source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=t02q8SmeFfdOl0bYgpDusQ%3D%3D,False,2026-04-14,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=0YU%2FMUQZSVKJbVX0kYMJkw%3D%3D,False,2026-05-27,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=t2RN6C2VI1WCWO6Jg8eZ0g%3D%3D,False,2026-05-18,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=ew4D%2Ff2J3E2ciSB5gzi2Ag%3D%3D,True,2026-05-28,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=m7nigNxAgFIanMkSw1TGng%3D%3D,False,2026-05-28,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,"Internship, Test Equipment Mechanical Design Engineer, Cell Engineering (Fall 2026)",Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-test-equipment-mechanical-design-engineer-cell-engineering-fall-2026-at-tesla-4420214752?position=6&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=0ma3MfHlQriiMBPWAbkjsg%3D%3D,True,2026-05-28,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=xpLN1yNUJSL9O5iGEzPxfw%3D%3D,False,2026-05-24,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=8&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=k5Y9kpNnVrPmLlqfMHdE6w%3D%3D,False,2026-04-07,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=9&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=Ume3fgxbk0bwFG3GNEiIKw%3D%3D,False,2026-05-22,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=10&pageNum=0&refId=Ycuob3%2BALz1qM6QPhVUl5w%3D%3D&trackingId=z32BEAtqreXJPJ5YLissEw%3D%3D,True,2026-04-28,2026-05-29T15:42:46,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=1&pageNum=2&refId=SqWx6092I%2FsQ8CuTGB2cVw%3D%3D&trackingId=Us6OpfvQzcl9luwK8Wdv%2Bw%3D%3D,True,2026-05-21,2026-05-29T15:42:47,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=2&pageNum=2&refId=SqWx6092I%2FsQ8CuTGB2cVw%3D%3D&trackingId=jv6SDeEZ39vXGDwlQHuMwQ%3D%3D,False,2026-05-22,2026-05-29T15:42:47,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=SqWx6092I%2FsQ8CuTGB2cVw%3D%3D&trackingId=M5gN0ulZXuLvHIM2aESJ2Q%3D%3D,False,2026-04-03,2026-05-29T15:42:47,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=4&pageNum=2&refId=SqWx6092I%2FsQ8CuTGB2cVw%3D%3D&trackingId=OW0XgkSPUCVr4Gos%2BGV5Yg%3D%3D,False,2026-05-07,2026-05-29T15:42:47,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=oYQYva%2BlBuyXwCxMWEdkjw%3D%3D,False,2026-05-15,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer),Leviton,"Melville, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-leviton-4388549171?position=2&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=2m%2FeYZ752MQjR84hc0Hx8A%3D%3D,False,2026-05-24,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Repligen Corporation,"Bridgewater, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-repligen-corporation-4414705925?position=3&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=X2hua822649FihPVN2hdkQ%3D%3D,False,2026-05-14,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=4&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=LcqNbl6VfZKvWaPC5UUkRQ%3D%3D,False,2026-05-21,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=5&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=jBSeKWiTG0%2Fhm%2B87%2FXBYzA%3D%3D,False,2026-05-14,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - 2026,Mott MacDonald,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-2026-at-mott-macdonald-4418032731?position=6&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=TMoQIVkmu5tIbWDaY2KecQ%3D%3D,False,2026-05-21,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=7&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=7N%2FxAOFL9tDrLH8%2FxDN9lg%3D%3D,False,2026-05-28,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=8&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=xIVzQtGY8bdae3Ma1igvzQ%3D%3D,True,2026-05-21,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,3D CAD modeling and Physics-based Simulation Internship,Siemens,"Princeton, NJ",https://www.linkedin.com/jobs/view/3d-cad-modeling-and-physics-based-simulation-internship-at-siemens-4409748884?position=9&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=jgHz7bcyWzvZnVie9jDzDA%3D%3D,True,2026-05-27,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Research Intern,Oerlikon,"Westbury, NY",https://www.linkedin.com/jobs/view/research-intern-at-oerlikon-4418458704?position=10&pageNum=0&refId=NtkKPVBiKy5ANMXkKti%2FEw%3D%3D&trackingId=GDXFBi06SK%2BcIVeMOJmq1g%3D%3D,False,2026-05-23,2026-05-29T15:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=YSu4Dx4dBFv4eE0OXO8NEA%3D%3D,False,2026-03-31,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4420219675?position=2&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=nxoN5V%2F6EbgXrgoQsXyEkA%3D%3D,True,2026-05-28,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=3&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=jklv4f7Xu0JfrwM%2FkqpJFQ%3D%3D,False,2026-04-30,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=t4%2BDwAVkwFEvMEXQ42NFow%3D%3D,False,2026-03-31,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=5&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=QbnaZbpUVHy56ruO7x8v1w%3D%3D,True,2026-05-27,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=6&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=KBG02JCnBVxUHZJKo7XO1w%3D%3D,True,2026-05-21,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=7&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=VwqsdNoP2XbXNp8sq1F%2Fog%3D%3D,True,2026-05-13,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=8&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=UfQtxg7v9XSGYp7tYV6axg%3D%3D,True,2026-05-19,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=9&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=zXe7kVAj9x5M2wrQKVULDw%3D%3D,False,2026-04-07,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=10&pageNum=0&refId=Tyz%2B7hB2NCKQYcLCZOWYAQ%3D%3D&trackingId=Q86b0JMzPk8HfLM8TN%2FdPg%3D%3D,False,2026-05-11,2026-05-29T15:42:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Fall Co-Op,HaloBraid,"Cambridge, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-fall-co-op-at-halobraid-4411257227?position=1&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=GTaY2QWR0uMn8OxzbDlnWw%3D%3D,False,2026-05-06,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Co-Op / Internship,Irradiant Technologies,"Waltham, MA",https://www.linkedin.com/jobs/view/co-op-internship-at-irradiant-technologies-4399549173?position=2&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=oLxgDluY1Q%2BGN65T5yA1Uw%3D%3D,True,2026-05-26,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer Co-Op, Robotics Hardware",FieldAI,"Boston, MA",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-robotics-hardware-at-fieldai-4381666855?position=3&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=6iwz%2F1oOT8PCIeANlqdrFg%3D%3D,False,2026-05-09,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op (Fall 2026),Locus Robotics,"Wilmington, MA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2026-at-locus-robotics-4412849735?position=4&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=%2BcGct4sF2zJ9mH%2BZHRwKYQ%3D%3D,True,2026-05-19,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Automation Engineering Co-Op,Parker Hannifin,"Woburn, MA",https://www.linkedin.com/jobs/view/automation-engineering-co-op-at-parker-hannifin-4414928031?position=5&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=oDYlAqkvGoLQZIJsv30yLQ%3D%3D,False,2026-05-14,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,2026 Summer Mechanical Engineering Intern,Fourth Power,"Middleton, MA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineering-intern-at-fourth-power-4400356255?position=6&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=eLmJss0Gs4xpuj%2F7L%2B2SoQ%3D%3D,False,2026-04-10,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Engineering Intern,Motion,"Danvers, MA",https://www.linkedin.com/jobs/view/engineering-intern-at-motion-4391767889?position=7&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=qA0ftNe%2FVx1v8kg6NT2%2Fgg%3D%3D,False,2026-05-09,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Fall Engineering Internship,Mantel,"Cambridge, MA",https://www.linkedin.com/jobs/view/fall-engineering-internship-at-mantel-4395902216?position=8&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=2y5PR9XUm3xZoVccLJwQIw%3D%3D,False,2026-04-07,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Consumable Engineering Co-Op,Nova Biomedical,"Waltham, MA",https://www.linkedin.com/jobs/view/consumable-engineering-co-op-at-nova-biomedical-4406498048?position=9&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=YuaDSWm5Z4kVKM%2B9wI3YIQ%3D%3D,False,2026-05-06,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Internship - Multi-Fidelity Dynamic Models for Energy Systems,Mitsubishi Electric Research Laboratories,"Cambridge, MA",https://www.linkedin.com/jobs/view/internship-multi-fidelity-dynamic-models-for-energy-systems-at-mitsubishi-electric-research-laboratories-4414900650?position=10&pageNum=0&refId=%2FQRYwaWU0klazvp5xgWreg%3D%3D&trackingId=gsLe%2FpY1aMQMLmq%2BVXkaWA%3D%3D,True,2026-05-14,2026-05-29T15:42:54,LinkedIn guest search
linkedin,Intern,Engineering College Co-Op,"IDEAL INDUSTRIES, INC","Sterling, MA",https://www.linkedin.com/jobs/view/engineering-college-co-op-at-ideal-industries-inc-4372636854?position=1&pageNum=2&refId=j5fuhHTv6G9WJVw2fc1DAw%3D%3D&trackingId=K92fxwwd38V8mqAZtC%2BtUg%3D%3D,True,2026-05-15,2026-05-29T15:42:56,LinkedIn guest search
