source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=MTFzU68t%2F9I9yjRzXfd31w%3D%3D,False,2026-03-31,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=C9qyCpRD2BnRKglz14hhBQ%3D%3D,False,2026-03-31,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=AGeXGg6CcfA%2FPzVBTJnGBw%3D%3D,False,2026-03-31,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=4&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=JGrxRjURskSaJQtvhRs1LA%3D%3D,False,2026-03-20,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=Db4sdcZxVmIUfupdPG9nhA%3D%3D,True,2026-03-27,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=6&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=iMVKzLJl937IDxe1KIOVBg%3D%3D,False,2026-03-24,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=Dfk0xxu5HdrFq7ElDk2weA%3D%3D,False,2026-04-04,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=8&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=LiTf06a9eb0BO%2FuDUFgadw%3D%3D,False,2026-04-04,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=XR%2Byi9MEKwRtZ7m8eTEL8A%3D%3D,True,2026-03-27,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=waQ9V842AN0r7ioXyxDdbQ%3D%3D&trackingId=aKtyn3TBlDa9Q5ODIGPRQQ%3D%3D,False,2026-04-07,2026-04-10T18:58:58,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=Nm24LbXNV6g8IfqGfLEYAA%3D%3D&trackingId=Jsg5xXqUfkuBqwo4w1UJWQ%3D%3D,False,2026-04-01,2026-04-10T18:59:00,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=Nm24LbXNV6g8IfqGfLEYAA%3D%3D&trackingId=L0n5x%2Bqngcm7B3D6VVcfFA%3D%3D,False,2026-03-24,2026-04-10T18:59:00,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=Nm24LbXNV6g8IfqGfLEYAA%3D%3D&trackingId=Tf2X2k8YT7kNwIhDS84OGw%3D%3D,False,2026-03-24,2026-04-10T18:59:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=9aoowwMU0fg3eOz0J3dgIg%3D%3D,False,2026-04-07,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=B%2BvLbs%2BU%2Bf5Vym7AtlFxng%3D%3D,False,2026-03-26,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=wlkmuXrMuUO%2BSk%2BqH%2BC7VA%3D%3D,False,2026-04-08,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=8b8eWGsb3dWOfZ3xwbNViQ%3D%3D,False,2026-03-26,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=lEaJB4K5wh6HKUZpRsSSpw%3D%3D,False,2026-04-07,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=6&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=oQbSBNy9qEZ%2BmUtnlz%2Bj3g%3D%3D,False,2026-03-27,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=o8KiWNdDFiZ%2FBVR1wzyPMg%3D%3D,False,2026-04-02,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=8&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=qToCAIjFSCtxmm9YcubKzw%3D%3D,False,2026-03-30,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,"Intern, R&D Engineering - Wayne, NJ",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-r-d-engineering-wayne-nj-at-getinge-4397997146?position=9&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=En4bFpJcuOk%2FxLqOsH0%2FBQ%3D%3D,False,2026-04-07,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=10&pageNum=0&refId=cJ226e6ekS6WhotVl5xvDg%3D%3D&trackingId=hj7mZtZpNU0rXYEnXxU7ow%3D%3D,False,2026-04-10,2026-04-10T18:59:02,LinkedIn guest search
linkedin,Intern,SUMMER INTERNS - VAUGHN COLLEGE ONLY,Valcor Engineering Corporation,"Springfield, NJ",https://www.linkedin.com/jobs/view/summer-interns-vaughn-college-only-at-valcor-engineering-corporation-4369403287?position=1&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=kYAvTQzctbRkpLmI9DixkQ%3D%3D,False,2026-04-10,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939252?position=2&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=e1zHCim96YRx4C3WP291AA%3D%3D,False,2026-04-03,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Industrial Engineering Intern (Summer 2026),Federal Express Corporation,"Keasbey, NJ",https://www.linkedin.com/jobs/view/industrial-engineering-intern-summer-2026-at-federal-express-corporation-4366633755?position=3&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=tkYCdj609lWzHBe948xZkQ%3D%3D,True,2026-04-03,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Intern – Summer 2026 – Corporate Quality,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-%E2%80%93-summer-2026-%E2%80%93-corporate-quality-at-crestron-electronics-4381606932?position=4&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=vdpZoVeeQJ%2FGdKWvLAt8Gw%3D%3D,False,2026-03-05,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"Queens, NY",https://www.linkedin.com/jobs/view/electrical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4382584932?position=5&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=xMfgDd38c4P7R0TSTjlwzw%3D%3D,False,2026-03-11,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Doctoral Student - Materials Modeling with AI,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/doctoral-student-materials-modeling-with-ai-at-stevens-institute-of-technology-4386921873?position=6&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=1RyPYVu58oVS1XU3mLOt1A%3D%3D,True,2026-03-21,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391209847?position=7&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=0VsVNUQW4SqCsAHO04vW8g%3D%3D,False,2026-03-27,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Commissioning Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-intern-summer-2026-at-wsp-in-the-u-s-4391790525?position=8&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=0sfg6wmyIqbpL%2BkVb8ZmQQ%3D%3D,False,2026-03-27,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer (Summer 2026),"Persistent Systems, LLC","New York, NY",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-summer-2026-at-persistent-systems-llc-4358545585?position=9&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=Nqt7mKj4mxXVGSG3CGMSog%3D%3D,True,2026-04-03,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4391771979?position=10&pageNum=2&refId=1r%2FQyKfe3CBmvjNoZwacSQ%3D%3D&trackingId=zHe%2BqAHd5OxLtQ639xzYDg%3D%3D,False,2026-03-27,2026-04-10T18:59:05,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Airflow & CFD,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-airflow-cfd-at-eos-4389243585?position=1&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=BZAV7nTprHPgn8ZtnOgUiQ%3D%3D,False,2026-03-23,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=2&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=uYhqceswLoXMKu2IHclxig%3D%3D,True,2026-04-04,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,NPI Engineering Intern,Enovis,"Austin, TX",https://www.linkedin.com/jobs/view/npi-engineering-intern-at-enovis-4387664420?position=3&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=AHoQdzWbpDg8YVHSI3Kmuw%3D%3D,False,2026-04-09,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=4&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=ZbMNdeDXbONzKuy3swMKmg%3D%3D,False,2026-04-01,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Buildings (Summer 2026),Stantec,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-buildings-summer-2026-at-stantec-4377552189?position=5&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=0jX77j38nQ%2F6MopNwCwicA%3D%3D,False,2026-02-25,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Summer 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-summer-2026-at-saronic-technologies-4382996435?position=6&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=PK9RTNdPDmCTmt9C1ldI4w%3D%3D,True,2026-03-31,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,Intern Engineering Support- Materials and Tests Division,Texas Department of Transportation,"Austin, TX",https://www.linkedin.com/jobs/view/intern-engineering-support-materials-and-tests-division-at-texas-department-of-transportation-4400328979?position=7&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=bSGxsH%2Fx8127d3e2L4fZeA%3D%3D,True,2026-04-10,2026-04-10T18:59:07,LinkedIn guest search
linkedin,Intern,Motion Control and Planning Intern,Apptronik,"Austin, TX",https://www.linkedin.com/jobs/view/motion-control-and-planning-intern-at-apptronik-4388302238?position=8&pageNum=0&refId=aTmjKV0bQVvd4DcUPF4QqA%3D%3D&trackingId=6u3Rj02VyWJyMdEx7J%2BsBA%3D%3D,False,2026-03-20,2026-04-10T18:59:07,LinkedIn guest search
