source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,"Automation Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/automation-engineering-intern-application-via-ripplematch-at-ripplematch-4306276545?position=1&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=VAFUxDAO9TtdqgB2KSAQqQ%3D%3D,False,2025-09-25,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=2&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=X9eTnrSO%2BO6cTfn7%2FH5JIA%3D%3D,True,2025-10-06,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,"Aerospace Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/aerospace-engineering-intern-application-via-ripplematch-at-ripplematch-4306284320?position=3&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=LnSFrANq1mJz5DwVvAqv%2BA%3D%3D,False,2025-09-25,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Co-Op: Research Engineer,"iRhythm Technologies, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/co-op-research-engineer-at-irhythm-technologies-inc-4309209360?position=4&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=R5jYwaSniS%2FdjEcOkWNmZg%3D%3D,True,2025-10-06,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=5&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=l2BR0y%2BpjH086eJkjhuTlg%3D%3D,False,2025-08-15,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=6&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=bBVPkkMx6TymENkZ6azMQA%3D%3D,False,2025-09-27,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=7&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=BzwftrNOqW9RFrwHqpA6iQ%3D%3D,True,2025-09-30,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=8&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=jF2AzGSyYlFfKckUBvKOLw%3D%3D,False,2025-10-03,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4303767338?position=9&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=smjqfcWw1YUB%2FcL3cTh4Og%3D%3D,True,2025-09-26,2025-10-07T18:31:55,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4298295180?position=10&pageNum=0&refId=Ka4LTlJcZT2Lwbm7VQbrUA%3D%3D&trackingId=pzbo5%2BsdHIa2LIra87usEQ%3D%3D,False,2025-09-09,2025-10-07T18:31:55,LinkedIn guest search
