source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=LI%2BPOOPTP%2BtoSg%2FZng7AmA%3D%3D,False,2026-04-14,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=CWrG1f8i%2FEFfpg%2FKrdqPVQ%3D%3D,False,2026-05-18,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=8wQshkN7qS2OhZGwQJKVJQ%3D%3D,True,2026-05-13,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=ZFS883PdFmM0zniQHes5GQ%3D%3D,False,2026-05-16,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=NEtSmFr%2BMR1OX1Qe5sxt%2Fg%3D%3D,False,2026-05-12,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=N2kQtyyPyaeBmeIjxSNfOg%3D%3D,False,2026-05-04,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=G9Ze42sgXyh0HL9h%2BV6MJg%3D%3D,True,2026-04-06,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=ZU5g%2BFnOYxQAIeh20J5tLA%3D%3D,False,2026-05-18,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=ASs0GwItFcY19gxqodyWqg%3D%3D,True,2026-05-21,2026-05-23T19:14:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=10&pageNum=0&refId=RhPG1iDw5hV7lRXNn8X92Q%3D%3D&trackingId=a9Pd4Mrwp0HDzof13YDVaw%3D%3D,True,2026-05-21,2026-05-23T19:14:50,LinkedIn guest search
