source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=Us5Q7gJMUJUpZnqCU5wSAg%3D%3D,False,2025-10-22,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=dH%2FGsPQG%2FhN95WV1SL36Hg%3D%3D,False,2025-10-22,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=GPrLPq326ppPLjped4v5UA%3D%3D,False,2025-10-22,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=bhLhbpvkL53jrtQuZJDU5g%3D%3D,False,2025-10-22,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=5Nf9cSjwdA8mCYfvhacwTg%3D%3D,False,2025-10-11,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=dytGLtwekDYALb1NOAurzQ%3D%3D,False,2025-11-27,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=bHFARMqYz2OC8obz8oMbkw%3D%3D,False,2025-11-21,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=nkikPIMMPJe883PGNO6P5A%3D%3D,False,2025-11-30,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=CXhGJqzPcVvL0H%2Fwaak65g%3D%3D,False,2025-10-22,2025-12-02T06:36:43,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=KdmpCI4ThvbnXeP1iOtnOA%3D%3D&trackingId=Op57Cvruaquq6o0pCAPbdQ%3D%3D,False,2025-11-20,2025-12-02T06:36:43,LinkedIn guest search
