source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=B2kFEtGXbpCBuBEx7RtY%2BA%3D%3D,False,2026-04-14,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=IVjxFnLM%2Fvn53huqw7ay4w%3D%3D,False,2026-05-05,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=3&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=zJrQxBP5EpnIW6bRWa2tDQ%3D%3D,False,2026-05-18,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=4&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=qwG3R7%2FWPy%2F1mOYKEJe9xg%3D%3D,False,2026-05-24,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4398345426?position=5&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=WoqTI5y3YZbnjMMMPeqhig%3D%3D,False,2026-04-07,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Undergrad (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-undergrad-santa-clara-ca-at-applied-materials-4405593472?position=6&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=xZlkTXxQJCgdsbtvIWnNpw%3D%3D,True,2026-04-28,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=7&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=8d6gDcwi8YNgge4%2BYOERBw%3D%3D,False,2026-05-20,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=0GC4Zswa4S60aXpdPlzJ%2FA%3D%3D,False,2026-05-22,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=9&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=%2BgVL69v%2FWebGC5Hlt0wcxA%3D%3D,True,2026-05-21,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Design Engineering Internship,Amperesand,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-design-engineering-internship-at-amperesand-4392495208?position=10&pageNum=0&refId=mDlbonQkS0zuw5t4EPs7tw%3D%3D&trackingId=A%2B%2FZR4sNNAAWSob4JYHJZg%3D%3D,False,2026-05-11,2026-05-26T20:12:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=2&refId=To5WAqsnINtj%2FtXy6yXI0A%3D%3D&trackingId=AfKHN4WAFy88T%2BW%2BgOwemQ%3D%3D,False,2026-04-14,2026-05-26T20:12:02,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Onto Innovation,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-onto-innovation-4410904120?position=2&pageNum=2&refId=To5WAqsnINtj%2FtXy6yXI0A%3D%3D&trackingId=4b%2FlfI3xVgsgjFKxp4XnEA%3D%3D,False,2026-05-05,2026-05-26T20:12:02,LinkedIn guest search
