source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=1&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=WQOaHpD%2B6z%2FrKZjuHJGtNg%3D%3D,False,2026-07-23,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=2&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=7%2B3R%2FtBLQrvohtZSc%2BQYXA%3D%3D,False,2026-07-28,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=3&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=FY3L%2F9jrnuu%2FXydfaNJaJw%3D%3D,False,2026-07-10,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=4&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=QvZGFrOcz3BGjiNwPIk7SQ%3D%3D,False,2026-06-25,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=5&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=gNnh5%2F29kjyemM4l5TAoqQ%3D%3D,True,2026-07-24,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=6&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=%2BtW0gPkXRj1le8R3Xtd6kQ%3D%3D,False,2026-07-10,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=7&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=bo7j%2BU0NUzm1V%2BZPIpl7Ew%3D%3D,True,2026-07-21,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=SRLCtXiDtsfeMKhkYDyFrw%3D%3D,True,2026-07-16,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=9&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=U46y1QXnfojZDdEDSdJV1Q%3D%3D,False,2026-07-10,2026-08-03T19:40:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Spring 2027),Xona,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-spring-2027-at-xona-4440592726?position=10&pageNum=0&refId=7kKro82oqBzEDZVV9nr5qA%3D%3D&trackingId=xl11Okt90jC15g5IfN62rQ%3D%3D,False,2026-07-14,2026-08-03T19:40:08,LinkedIn guest search
