source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=l%2FFaeQ7c%2Fy878DZZyz9yqQ%3D%3D,False,2026-01-23,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=4PTkdV4U%2By9hN1Kuidlqfw%3D%3D,True,2026-01-31,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-pyka-4373899777?position=3&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=BenRPgYMViHmQ3hMOKmnAw%3D%3D,False,2026-02-17,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=4&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=lhpqhCBBDShFqZv7fl3X2A%3D%3D,False,2026-02-14,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=5&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=p8naYyrp4t9jnPBAnTpjPA%3D%3D,False,2026-02-14,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=6&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=xL0gvfsDuOjIVyXwNLhr8w%3D%3D,False,2026-01-23,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=7&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=xTETNUKpeiMfXFHaD60YOg%3D%3D,False,2026-01-30,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=8&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=g8lpUKgymybaC20jlQ6nuw%3D%3D,False,2026-01-10,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=9&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=Ynqltw0wF2lKSM%2BKX2zA7g%3D%3D,False,2026-01-26,2026-02-17T07:03:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4362180755?position=10&pageNum=0&refId=6EflDpeP2fxiJMdlvUF%2FvQ%3D%3D&trackingId=QY%2Fm4%2F949DSkbWTjicLgFw%3D%3D,True,2026-01-21,2026-02-17T07:03:11,LinkedIn guest search
