source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=YfacPriW4zEJbgyOfJEzfw%3D%3D,False,2026-03-31,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=YWpDUsoNWdMnJm8OQkHYkA%3D%3D,False,2026-04-14,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=3&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=DDEfRkHTgicj7YqbOiqTMg%3D%3D,False,2026-03-31,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=4&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=ZDh%2B4a5P%2FDdPei5d3TUBpA%3D%3D,False,2026-03-31,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=l2S%2Fq2OPtXDa0XbmQXrGVQ%3D%3D,True,2026-03-27,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=vCWi%2B1zx8lqiRZrsZOfJmw%3D%3D,True,2026-04-06,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=CsqQ0P%2BbunwllWLkxcBsSQ%3D%3D,False,2026-04-04,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=yg0bycCqo%2BRvQRc4eEZruA%3D%3D,True,2026-03-27,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=9&pageNum=0&refId=m36Okyo5Pp0EnHzSeKF5QQ%3D%3D&trackingId=aDf9ZNAx9Ow%2FcN8hDuO3FA%3D%3D,False,2026-04-07,2026-04-16T19:20:31,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=%2Fh5D%2FsCydfUbL8kYRx%2FQJw%3D%3D&trackingId=IOMC3YLoRO3vsTlLUuqDPA%3D%3D,False,2026-04-14,2026-04-16T19:20:33,LinkedIn guest search
