source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=nnYMSLcfwSF9nwBYw3LKXA%3D%3D,False,2026-05-24,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=n1hQfz0hGI77pOhL630cYA%3D%3D,False,2026-05-18,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,mundane,"Palo Alto, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mundane-4438506967?position=3&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=vLioyVsOseItC5hXiXnTMw%3D%3D,False,2026-07-08,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=S6w2sR%2Fd1u2Es1dg7RzfCw%3D%3D,False,2026-06-30,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=mecqiqeMf%2Fuve7YctKHmGg%3D%3D,False,2026-07-10,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=UZXzj1hohGvO7Lsnabn6Gw%3D%3D,False,2026-06-25,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=CMPTkSv17LK%2BS64IWg%2Fbxw%3D%3D,True,2026-07-03,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Fall 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-blackstar-4435407803?position=8&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=Ddk3k2VmqddfvVQE47WkhQ%3D%3D,False,2026-07-03,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2027),MaC Venture Capital,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2027-at-mac-venture-capital-4441223135?position=9&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=S2MdXuM9BuJEZdALyA6VcA%3D%3D,True,2026-07-15,2026-07-16T13:58:40,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-op (Fall 2027),MaC Venture Capital,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-fall-2027-at-mac-venture-capital-4441213498?position=10&pageNum=0&refId=dT7FW0uabsbamVw40xrEGg%3D%3D&trackingId=Pa8j5JAAl1Q8%2F99SGrct0g%3D%3D,True,2026-07-15,2026-07-16T13:58:40,LinkedIn guest search
