source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=8z6YqfCrNo0QEoctqNCjaQ%3D%3D,False,2026-05-24,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=ijxc6Q1qVUVgvW7hb9bCZA%3D%3D,False,2026-04-14,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=HfY8Isnx9atIt2wXAEC7DA%3D%3D,True,2026-06-03,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4427634576?position=4&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=zjX6tExj3rqMcTPkhfX7QA%3D%3D,False,2026-06-11,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=5&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=qXiEI0hppkVzwPiEkXMmUQ%3D%3D,True,2026-06-12,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=cqJid0Q%2FIzN2GXzHfMMIlg%3D%3D,False,2026-06-07,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=7&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=rsqM%2BsfcZn5Z%2BuVvmQLL%2Fg%3D%3D,False,2026-05-26,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=8&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=iZEyN6JkISgqpR1exh4yeA%3D%3D,False,2026-05-12,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=5cmV3K6osGoBcuGkn84%2F3A%3D%3D,True,2026-06-12,2026-06-13T04:04:23,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=dpn4ySkVk9GI9X%2FOVEMqwA%3D%3D&trackingId=T6hOHcwzBaYfXNkSRZVSLw%3D%3D,False,2026-06-09,2026-06-13T04:04:23,LinkedIn guest search
