source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=zesEWghi4FGzVRoBRdvqjQ%3D%3D,False,2026-05-24,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=OLweYFJwMmND0ubAf3jQQA%3D%3D,True,2026-06-03,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=o0TCTxdoWPozkbyiSDLukw%3D%3D,True,2026-06-12,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=RbaSQLVkOUkKLbMZRe4gwg%3D%3D,False,2026-06-07,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=P3Ia3KVOyUwEeHNt6YYf0g%3D%3D,False,2026-05-26,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=6&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=mfh2VNu2OGmvjdZLdvG2MA%3D%3D,True,2026-06-12,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=E%2Fl2jUZx6eE0c2VzvJ1bDA%3D%3D,False,2026-05-12,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK South Latin America,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-south-latin-america-4427634576?position=8&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=eBfEAm1BFCKSCJwZjWLnyw%3D%3D,False,2026-06-11,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=9&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=EIymXG2C4V5vousfv0Edvw%3D%3D,False,2026-06-09,2026-06-14T04:22:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=D0S0XaOfi%2FWTKP7KZ%2F7VhQ%3D%3D&trackingId=JnWr4o5IaQw8bGWrWJDZ8g%3D%3D,False,2026-05-18,2026-06-14T04:22:21,LinkedIn guest search
