source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=rb%2Bwy4ao%2BEqvTWUQTV%2Bf2g%3D%3D,False,2025-10-22,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=2&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=85mDr4TWWvOGU0c2e0OVOQ%3D%3D,False,2025-10-22,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=3&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=GTBSzNiVH%2BC5Sfu%2Bhedbhw%3D%3D,False,2025-10-22,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=4&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=oXwsojjdjrwoD8QXr8VzCw%3D%3D,False,2025-10-22,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=5&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=DgwfSsyQrKhT8eTUO%2Fh%2BPg%3D%3D,False,2025-10-22,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=6&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=%2FFPJkMnWg4bRrYyuk%2BtixA%3D%3D,False,2025-10-11,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=9YTpN2VBF%2BekO7xICXg1mg%3D%3D,False,2025-10-10,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4318519104?position=8&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=LLF%2BnoMCJeSq7Yeeb96Yjw%3D%3D,False,2025-10-22,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=lQm6MAIlLA%2BsAWoLFMwbRA%3D%3D,False,2025-10-18,2025-10-24T06:31:55,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=Nsa%2FlQoCIFjXn1ghgEaWWQ%3D%3D&trackingId=2vv9gTO9C795RApYdqr%2BWQ%3D%3D,False,2025-10-08,2025-10-24T06:31:55,LinkedIn guest search
