source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=2EbhNMFds%2FXH9cqSwgs1zQ%3D%3D,False,2026-05-18,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=qyHNZ45iT4OlPftczn%2BEGQ%3D%3D,False,2026-05-24,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=KUgMuCLycLu7qqiGe9bQsA%3D%3D,False,2026-06-13,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=cvhKmp%2Ffq%2F0B1njFGmbtuw%3D%3D,False,2026-06-30,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=5&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=gcgW0WVU1nGHYFmL0SRQ3g%3D%3D,False,2026-06-25,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=6&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=wEghrWDItoFt%2F9erL9wOtQ%3D%3D,True,2026-07-03,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=7&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=XZO4%2BuBkPNQKaSZ8OaUWaw%3D%3D,True,2026-06-24,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=8&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=TXkjiPIVvVMn8XlhB2jMXQ%3D%3D,False,2026-06-25,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Blackstar,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-blackstar-4435407803?position=9&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=AIabKaaAvN9FvEuCTEjIzg%3D%3D,False,2026-07-03,2026-07-04T13:38:55,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=EUWS6%2F0GAkgWWnQ6s%2Ffb0g%3D%3D&trackingId=%2BzGI5lKb90o4SQnbLXzchw%3D%3D,False,2026-06-19,2026-07-04T13:38:55,LinkedIn guest search
