source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=8mzhuTe3ssPafSGCXvixMA%3D%3D,False,2026-04-14,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=28xbBPyszUo3%2FYIXbkDnEQ%3D%3D,False,2026-05-18,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=EKYoc%2BgOttD1olZqN3uV7Q%3D%3D,False,2026-05-01,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=Raozbym5%2FC2PWr91zVOkcQ%3D%3D,True,2026-05-13,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=rH2W9BRS3TEYHscvlhqLJQ%3D%3D,False,2026-05-18,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=%2BWza4VecAEyPiXU2R0a4wA%3D%3D,False,2026-05-16,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=7Ox%2BnPtu6z%2B7P4R8L1yxMA%3D%3D,False,2026-05-12,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=j2VjK%2BTvSwhU%2FkWYJ9N0dw%3D%3D,False,2026-05-04,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=9&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=fwP0SCYDBvWQzOQIQ5j9YA%3D%3D,True,2026-04-06,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=10&pageNum=0&refId=IZ%2B7r9S%2Bv5445Ofj%2BxPbhw%3D%3D&trackingId=h%2BKRgCN5sdFNla71W6zG8Q%3D%3D,True,2026-05-21,2026-05-22T09:32:08,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=TUzrzS33PBq3oAB%2Bu2nE2g%3D%3D&trackingId=81%2BXpa1TOgJs3o2o1xGLjg%3D%3D,True,2026-05-21,2026-05-22T09:32:10,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=TUzrzS33PBq3oAB%2Bu2nE2g%3D%3D&trackingId=QNNd6JNnrTOijL5oZEbeRg%3D%3D,True,2026-05-21,2026-05-22T09:32:10,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=3&pageNum=2&refId=TUzrzS33PBq3oAB%2Bu2nE2g%3D%3D&trackingId=KBvYY6Kilp8c5QsgnbEc6A%3D%3D,False,2026-04-03,2026-05-22T09:32:10,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4411665592?position=4&pageNum=2&refId=TUzrzS33PBq3oAB%2Bu2nE2g%3D%3D&trackingId=3pnxAEFOy8MWNPgCbxBZMA%3D%3D,False,2026-05-07,2026-05-22T09:32:10,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=5&pageNum=2&refId=TUzrzS33PBq3oAB%2Bu2nE2g%3D%3D&trackingId=2Usbi85NYH5%2Fia7uXIMf0Q%3D%3D,False,2026-05-13,2026-05-22T09:32:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=%2FnMRleajh0ffq%2FpvBpo9HA%3D%3D,False,2026-05-21,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=2&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=H9eFq0gxurUgrKqxu0DIRw%3D%3D,False,2026-05-13,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=Of%2F4NV9yvBRg5eAmxMAeKA%3D%3D,False,2026-05-15,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=4&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=FxlVRjPq8nXqE1%2F3tc35sA%3D%3D,False,2026-04-11,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=5&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=vYSRxOSr%2FsTsneefw6Sk%2Fg%3D%3D,False,2026-05-13,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=LTx2lKf%2FgNkLAph%2FyL7mDA%3D%3D,False,2026-05-06,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-Op,Bruker,"Carteret, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-bruker-4418014754?position=7&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=z0A4DHHJcJc6WefGNnRBLQ%3D%3D,False,2026-05-21,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Engineering Technical Standards,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-engineering-technical-standards-at-reworld-waste-4412800958?position=8&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=ZZWY0W0oOKO2V6Hh%2FSV8eQ%3D%3D,False,2026-05-18,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,Phd Researcher Assistant,New Jersey Institute of Technology,"Newark, NJ",https://www.linkedin.com/jobs/view/phd-researcher-assistant-at-new-jersey-institute-of-technology-4416997529?position=9&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=oTVYFGKDxleJcejg6DQV5g%3D%3D,True,2026-05-20,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,"Junior Mechanical Engineer, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4417313892?position=10&pageNum=0&refId=cwHWMxkVhj2dqhJN8lVhPg%3D%3D&trackingId=R6imv0L%2FN2tWoVfeDy8quQ%3D%3D,True,2026-05-20,2026-05-22T09:32:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=1&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=QdOum47bTHANat3TQa5TWg%3D%3D,False,2026-04-16,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=2&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=7ZL%2FBYBK%2F0yHMfXwPYhajQ%3D%3D,False,2026-03-31,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-base-power-company-4416463101?position=3&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=vgj92JqPr0E1qqZCYJGvIA%3D%3D,True,2026-05-19,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Internship - Ground Support Equipment - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-ground-support-equipment-fall-2026-at-firefly-aerospace-4413035308?position=4&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=4jlw%2BrDGOL8CJKj7VFAS8w%3D%3D,True,2026-05-11,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=5&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=T9k5YRpS%2FwbzDbDntSOwHQ%3D%3D,True,2026-05-05,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416596272?position=6&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=NVVFdY1SzdgO4rXqj48fzw%3D%3D,True,2026-05-21,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Hardware Engineering Intern,Base Power Company,"Austin, TX",https://www.linkedin.com/jobs/view/hardware-engineering-intern-at-base-power-company-4418062398?position=7&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=QqKuz8Y62cB5%2Bdxrk1Lqng%3D%3D,True,2026-05-22,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Internship - Structures Manufacturing (Composites) - Fall 2026,Firefly Aerospace,"Briggs, TX",https://www.linkedin.com/jobs/view/internship-structures-manufacturing-composites-fall-2026-at-firefly-aerospace-4410639003?position=8&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=szjw8RcZquvwg4jOcApL%2Bg%3D%3D,True,2026-05-13,2026-05-22T09:32:14,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=9&pageNum=0&refId=TKLJHwQZ2%2BXVUZvhgpo6gA%3D%3D&trackingId=J80NsV1zJPzX27vsFKWT6g%3D%3D,True,2026-05-13,2026-05-22T09:32:14,LinkedIn guest search
