source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=ZD1P1CbrWkGbQ9WtzpG0tQ%3D%3D,False,2025-10-03,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=zv2pD8kS9HKd48DhtWzSpQ%3D%3D,False,2025-10-10,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=BMRAs2cdcHYfrs3NFfSVMw%3D%3D,False,2025-10-11,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=paP6%2Fx8fjoAwJ9lNqG7TeA%3D%3D,False,2025-10-03,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=0BH%2FkUGrxT89KDj0zCzyng%3D%3D,False,2025-10-18,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=FkKKd1R%2F7qZGQfl4K7AP2g%3D%3D,False,2025-10-08,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=anNOOoErq6dYkPiB4YPn2g%3D%3D,False,2025-10-13,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=nuLumK8y%2FGqigK81%2By6xeA%3D%3D,False,2025-09-04,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=HdA7ZxS3FgKo3%2BfS%2FFdZAw%3D%3D,True,2025-10-06,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=eEuKfm02uNHR29cpJn183w%3D%3D&trackingId=2plWfVQYGMnRZQU%2FLgSKpQ%3D%3D,False,2025-10-08,2025-10-18T12:39:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco County, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306151521?position=1&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=qrTLNkQeDSZm2ozIxqOf6A%3D%3D,True,2025-09-30,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=2&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=K1D%2FpGZ4W8wcMVX4qwmE5Q%3D%3D,False,2025-09-18,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=3&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=UPiKFyyDOGPq4qoJMoQORg%3D%3D,False,2025-10-09,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=4&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=D35%2FYDyhQZNw4M7r1SN7yA%3D%3D,False,2025-10-17,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=5&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=2XPoLF5aJ3mXHxrnuCsB%2BA%3D%3D,False,2025-10-15,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,Process/Chemical Engineer Intern - Drinking Water,Black & Veatch,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/process-chemical-engineer-intern-drinking-water-at-black-veatch-4309067473?position=6&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=A3F%2FrgdP3D%2F4C77EJO9fjg%3D%3D,False,2025-10-01,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,"2026 Summer Intern, BS/MS, Test Engineering, Motion Control",Waymo,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-summer-intern-bs-ms-test-engineering-motion-control-at-waymo-4297689788?position=7&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=c%2FDVXL9Ep6qjRV88R0udew%3D%3D,True,2025-09-30,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-spring-2026-at-zipline-4306021313?position=8&pageNum=2&refId=HeJ7y2ZvBohTnW7DB85O3w%3D%3D&trackingId=JvhpV%2FIhXHdH%2FMB8%2FjQE9w%3D%3D,False,2025-10-18,2025-10-18T12:39:43,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=1&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=iAf0%2BqHzvdU1roPC33JE8Q%3D%3D,False,2025-10-04,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Springs Window Fashions,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-springs-window-fashions-4298027254?position=2&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=DSafZRxvwi8rmMAhNu4guw%3D%3D,False,2025-10-04,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern Spring 2026,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-thea-energy-4297695807?position=3&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=8OlQlB%2FEd5UcaOjU8Jwpeg%3D%3D,False,2025-09-09,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=4&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=wAf8SFzv5%2F%2B%2FBi72gEwi1Q%3D%3D,False,2025-10-04,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-engineer-at-general-dynamics-mission-systems-4315548250?position=5&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=rAY6Q4Ijq5M1JOO32hCpig%3D%3D,True,2025-10-17,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Thea Energy,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-thea-energy-4301700813?position=6&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=m4ig06M%2BzrwiE8qQ70iNeg%3D%3D,False,2025-09-16,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,SPC Construction,"Whitestone, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-spc-construction-4308483593?position=7&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=YyUWzC%2FRM%2F1l43t79tOKHw%3D%3D,False,2025-09-30,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=84hAzeIPtBR2%2BfAdAl2F9w%3D%3D,True,2025-09-29,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,Sustainability Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/sustainability-summer-intern-at-syska-hennessy-group-4306157256?position=9&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=Uq2nMYjHFLZ92ZF5zT1NKA%3D%3D,True,2025-09-30,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-kearfott-corporation-4308870534?position=10&pageNum=0&refId=U%2BkDpoNrQ9slc00AmTEY5Q%3D%3D&trackingId=%2FyzbQVT4TCscov89Q4lakQ%3D%3D,False,2025-10-04,2025-10-18T12:39:46,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294509725?position=1&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=FXT%2BLiWiBOg%2BPoZU%2FBMjaA%3D%3D,False,2025-10-16,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,2026 Industrial Engineering Summer Intern - Bayonne NJ,UPS,"Bayonne, NJ",https://www.linkedin.com/jobs/view/2026-industrial-engineering-summer-intern-bayonne-nj-at-ups-4294506855?position=2&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=A0fARob5U2SvxbRrmaPvnA%3D%3D,False,2025-10-16,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern – Maintenance,Keurig Dr Pepper Inc.,"Carlstadt, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-%E2%80%93-maintenance-at-keurig-dr-pepper-inc-4296406945?position=3&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=4zqlBtqAFf5InKiBCGnGUg%3D%3D,False,2025-09-12,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,2026 Intern: Equipment Breakdown Risk Engineering,Chubb,"New York, NY",https://www.linkedin.com/jobs/view/2026-intern-equipment-breakdown-risk-engineering-at-chubb-4307257503?position=4&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=ZlpENKyyvyM0y5rp6AKRgg%3D%3D,False,2025-10-02,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Postdoctoral Scholar in Thermal-Fluid-Energy Microsystems,Stevens Institute of Technology,"Hoboken, NJ",https://www.linkedin.com/jobs/view/postdoctoral-scholar-in-thermal-fluid-energy-microsystems-at-stevens-institute-of-technology-4312080981?position=5&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=uWye6egGhFXqVd%2FwCierqA%3D%3D,True,2025-10-08,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Co-Op Jan - Jun '26,PENSA,"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-co-op-jan-jun-26-at-pensa-4311769583?position=6&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=GnNpbBRLEP9nk8tTiX%2BDOw%3D%3D,False,2025-10-02,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4306144537?position=7&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=UaktZNL7BhoVtrIJ%2Bvpwmw%3D%3D,True,2025-09-30,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4305396327?position=8&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=yxJrDzA%2Bj%2BgJZOhA9MzQzQ%3D%3D,True,2025-09-29,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Lensa,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-lensa-4311368273?position=9&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=IcEvSH6HiA7sOGi7pht19A%3D%3D,False,2025-10-07,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Mechanical Intern - Buildings (Summer 2026),Stantec,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-intern-buildings-summer-2026-at-stantec-4306003243?position=10&pageNum=2&refId=ZDU9shQM48%2FPCSakZPEfag%3D%3D&trackingId=PCrFTmgmxek%2BeIoHxmzIfQ%3D%3D,False,2025-09-27,2025-10-18T12:39:48,LinkedIn guest search
linkedin,Intern,Future Internships at Skyways (2026 and Beyond),Skyways,"Austin, TX",https://www.linkedin.com/jobs/view/future-internships-at-skyways-2026-and-beyond-at-skyways-4291634794?position=1&pageNum=0&refId=%2Btsa7TXGqtbGEuZTBVs7IQ%3D%3D&trackingId=KsQYGzA4KHmyrFA7HeJWxw%3D%3D,False,2025-08-26,2025-10-18T12:39:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=2&pageNum=0&refId=%2Btsa7TXGqtbGEuZTBVs7IQ%3D%3D&trackingId=1dsGw5IcoEtZknc72iIiIQ%3D%3D,True,2025-10-18,2025-10-18T12:39:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4296164568?position=3&pageNum=0&refId=%2Btsa7TXGqtbGEuZTBVs7IQ%3D%3D&trackingId=SQJOwgBF3xfFACxnXQUz9g%3D%3D,False,2025-10-18,2025-10-18T12:39:51,LinkedIn guest search
linkedin,Intern,Internship - Mechanical Engineering - Summer 2026,Firefly Aerospace,"Cedar Park, TX",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-firefly-aerospace-4311492568?position=4&pageNum=0&refId=%2Btsa7TXGqtbGEuZTBVs7IQ%3D%3D&trackingId=NPLX1fu6nHDVqoltF3yAjQ%3D%3D,True,2025-10-13,2025-10-18T12:39:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Energy/Power) - Summer 2026,Jacobs,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-energy-power-summer-2026-at-jacobs-4303079503?position=5&pageNum=0&refId=%2Btsa7TXGqtbGEuZTBVs7IQ%3D%3D&trackingId=gMjuTeC56Q4axn31s9y8ug%3D%3D,True,2025-10-11,2025-10-18T12:39:51,LinkedIn guest search
