source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=bvHpphKmoIvGkSRal7OrRw%3D%3D,False,2026-08-05,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=A8HpMuo2GACNyDNGGGwmkw%3D%3D,True,2026-08-06,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=jKThGga9E5bkoEEg%2FPLcRg%3D%3D,False,2026-07-23,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=D4YIVCikFU3SXGr0n8wFUw%3D%3D,False,2026-07-28,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=Gu6sn1JcleBa4vesIA7o9A%3D%3D,False,2026-07-10,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=2h%2FYBCUTBk%2BdQoDGJFdKcQ%3D%3D,True,2026-08-07,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=9eZ4%2FWyyLPRrNDBNtGTuRA%3D%3D,False,2026-06-25,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=TSdiuJU4Kn8pYFKCfQN3Cg%3D%3D,True,2026-07-24,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=9&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=VZFHOHIowRnY26cSj1p4Fg%3D%3D,False,2026-08-11,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=10&pageNum=0&refId=xvZmsAwLQVxb%2FEux5uvPpw%3D%3D&trackingId=RG%2BhpRxrvUSudQtlXp1GGg%3D%3D,False,2026-07-10,2026-08-11T19:04:06,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=N5PWVjduBgot%2F8g29dR1yQ%3D%3D,False,2026-08-01,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=6qSjEE6vUn%2BdMaJxZAIrCA%3D%3D,False,2026-08-03,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=3&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=WX8Q2n6KSYeQknLhxdGRsQ%3D%3D,True,2026-08-07,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=4&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=mt%2FH0MwwLbqCXp2fAxPAwA%3D%3D,True,2026-08-11,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Propulsion Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-engineer-intern-fall-2026-at-astranis-space-technologies-4407323253?position=5&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=PzNDZ9Aq%2BMAs2q5vn%2FXJSA%3D%3D,True,2026-07-25,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Operations & Maintenance Facilities Engineering Intern,Alameda County Water District,"Fremont, CA",https://www.linkedin.com/jobs/view/operations-maintenance-facilities-engineering-intern-at-alameda-county-water-district-4449811860?position=6&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=sNzPQjsqeuwsCceDZpQUPQ%3D%3D,False,2026-08-10,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=7&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=1F%2BcqlJIXaZ2t3s8PzvWPw%3D%3D,False,2026-08-06,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=8&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=GXVEY95zJfZjDh%2FsaZH3tA%3D%3D,False,2026-07-24,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=9&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=uEPI16AsisE8xaKG9aDsvQ%3D%3D,False,2026-06-23,2026-08-11T19:04:08,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-at-astrion-4449193758?position=10&pageNum=2&refId=KRnmqmrffWjpc%2FsKTnCUHA%3D%3D&trackingId=%2BsgvFGZKap1l%2FwFWrzkEUw%3D%3D,False,2026-08-05,2026-08-11T19:04:08,LinkedIn guest search
