source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=1%2Btv6ZJBZoTmbkBw1HuMaA%3D%3D,False,2026-04-14,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=AvXdwyHeu%2BKupm%2BRFAdxKQ%3D%3D,False,2026-05-01,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=3&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=xjrNaPiHXXfZlOgS57S4Bw%3D%3D,True,2026-05-13,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=MdtWDbK0HxDEwPcy5Lm7Jw%3D%3D,False,2026-04-24,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=KdRhDkEDtmLU7PgxGNrQLg%3D%3D,False,2026-05-04,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=sHMUeM7EDHAhIk3%2F20ch4A%3D%3D,True,2026-04-06,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=tTZfoxQRohR6GpfPFElWMQ%3D%3D,False,2026-04-25,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=OQySrrp2uGIO6C2bR%2BYHQw%3D%3D,True,2026-03-27,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=9&pageNum=0&refId=LvK3DEAd2nm%2Bg7nz1xq7%2Bg%3D%3D&trackingId=0iX1V%2Fbqd6r9n%2BwcwUvs8w%3D%3D,False,2026-05-12,2026-05-15T08:52:06,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=XMFhIQCU1%2FCYW8uAW4kUrg%3D%3D,False,2026-05-13,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=S8Q5fsGgxgY6H%2F00smD%2BPA%3D%3D,False,2026-05-01,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=tboHWPplZu0XjD3g7eA2TQ%3D%3D,False,2026-04-24,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=4&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=41dxfbo4%2Fl%2FtS66rCkAAGg%3D%3D,False,2026-05-13,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=5&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=%2FpezHW1Ny6zJx1Iv2GbtcQ%3D%3D,False,2026-04-11,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=6&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=Bf9IM3TBIocePT5jqzw5Ag%3D%3D,False,2026-05-13,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411509133?position=7&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=MSnVe8kuX%2Fh4aXsU4BjNIw%3D%3D,False,2026-05-14,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=8&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=zsrmRmEQVhMEoBbmoB8PmQ%3D%3D,False,2026-05-06,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=9&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=8NL0gkzmO2GzLhNMDaRf0Q%3D%3D,True,2026-03-26,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=10&pageNum=0&refId=KcI68G7ETqyQMwlRvz9O0A%3D%3D&trackingId=pVSFbnQK%2B%2FhqMKPb1fZRvw%3D%3D,False,2026-04-28,2026-05-15T08:52:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=DbwcjjFvXtEACjoruA33ng%3D%3D,False,2026-03-31,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=uduEG58rJ5GPD7KA4dd3vg%3D%3D,False,2026-04-16,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=YfvcNQg8IfkQLOG7volz9g%3D%3D,True,2026-04-25,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=phD6UhN5g8hPSCHhqYqIxg%3D%3D,False,2026-04-30,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=6t985U0Lr3VnI5qa4HT4VQ%3D%3D,False,2026-03-31,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,Test Engineer Intern (Fall 2026),Saronic Technologies,"Austin, TX",https://www.linkedin.com/jobs/view/test-engineer-intern-fall-2026-at-saronic-technologies-4410650198?position=6&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=lEUf4EnCvIXkjhe4Wo4K6w%3D%3D,True,2026-05-13,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=UNbX3gC6rvZPC4lHZD1D6w%3D%3D,True,2026-05-05,2026-05-15T08:52:11,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=8&pageNum=0&refId=43Kz7Wszoo%2BoMgKS4GYVWg%3D%3D&trackingId=wLoAIl9DWhs6NNfCaNqJSg%3D%3D,True,2026-05-01,2026-05-15T08:52:11,LinkedIn guest search
