source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=NTahtW5OOJJSYK%2F0G0DyNQ%3D%3D,False,2026-04-14,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=2&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=UpTYIkhH9zHMTNTnY7FTXA%3D%3D,False,2026-05-18,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=dJTz9Ti20rMH5LF6FlEZig%3D%3D,False,2026-05-01,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=lAuJRQJk0TF%2BvzZpvKJHjQ%3D%3D,True,2026-05-13,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=zBJmlLI4q1GwnF63zTqdTw%3D%3D,False,2026-05-18,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=6&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=irb4oRWfMe0YZc3PB8OHMA%3D%3D,False,2026-05-16,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=7&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=fGYg2mWJ9RZkTQFXyhbgZg%3D%3D,False,2026-05-12,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=lYl6iZg98kDL2cjPLB90ow%3D%3D,False,2026-05-04,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=9&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=haD2HuNmcowZEyJXw7nCWA%3D%3D,True,2026-05-21,2026-05-22T03:56:55,LinkedIn guest search
linkedin,Intern,Summer Engineering Intern,"LanceSoft, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/summer-engineering-intern-at-lancesoft-inc-4415958870?position=10&pageNum=0&refId=ys%2FRXPtypxvOix0rAY55cw%3D%3D&trackingId=ZHU%2Bs7uBd3QsI2rfJ5z4aA%3D%3D,False,2026-05-19,2026-05-22T03:56:55,LinkedIn guest search
