source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=SQd8sAdAxY8n3aT%2FQzhJ2A%3D%3D,False,2026-04-14,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=2&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=gwbt8u8vgvy%2Fu3Kq3Qsyfw%3D%3D,True,2026-05-13,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=S3TAx1lcKa9G5WfzySQzbw%3D%3D,False,2026-05-01,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=4&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=XBx9KOwa%2FfomEwmXmHe2tw%3D%3D,False,2026-05-12,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=5&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=6bGBXKHuUMocsHFKwqIMcA%3D%3D,False,2026-05-09,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall Nederland & België,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-nederland-belgi%C3%AB-4413089940?position=6&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=WskeQWdfotxwO%2BvpVuPzRQ%3D%3D,False,2026-05-11,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=nEd5Frz1SD5Lyl9gOCUOiQ%3D%3D,False,2026-04-24,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=VIidQHCoqtiZgQ%2FH5vhp9Q%3D%3D,True,2026-04-06,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=9&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=W4ncOTfdIq6Tt%2FzNV%2BnD8Q%3D%3D,False,2026-05-04,2026-05-13T14:41:02,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=10&pageNum=0&refId=IfnHceHZIyb%2FfFixd%2BZUuA%3D%3D&trackingId=1ddwYKhMZ2112myMxL8idA%3D%3D,False,2026-04-25,2026-05-13T14:41:02,LinkedIn guest search
