source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=ntq7TyPvqkhAFWVlvDfjsg%3D%3D,False,2025-10-22,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=nvw3sO2XEIsZnjFTsXhiug%3D%3D,False,2025-10-22,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=urhNiswvYFhzfi2h%2B1uu1w%3D%3D,False,2025-10-22,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=T101MUhTOh7%2BDeHq0QUbSA%3D%3D,False,2025-10-22,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=k7ZIqle71bsB9Cs5td%2FckQ%3D%3D,False,2025-10-11,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=DMJ9EjD3U3E9roGr8w6bvw%3D%3D,False,2025-10-31,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=b%2BBI1Tjs2yJIxnyJarnPqQ%3D%3D,False,2025-11-06,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=7SPrxiYfbzmMvhgzzmCLqQ%3D%3D,False,2025-10-22,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=ay4ItHE%2Bqo%2FW%2BR3Uz0O4NA%3D%3D,False,2025-11-08,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=%2B9EBGRahedIO1pExUiTw%2BA%3D%3D&trackingId=9ZHBcrhA0xPY74g%2F2AFVIw%3D%3D,False,2025-11-20,2025-11-21T01:46:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=1&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=afG7NlxaItFAF%2BBls5kJiQ%3D%3D,True,2025-10-30,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=2&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=jb4EO36UZIFfTDaD9MdqXg%3D%3D,True,2025-11-07,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=3&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=2N8wC2jptObT61nzrOwzAQ%3D%3D,False,2025-10-18,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=4&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=%2FSeTH6%2FZR3I8etiJVg3BWQ%3D%3D,True,2025-11-07,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=5&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=wk%2BCdxg8bwALwA%2F7KemMTA%3D%3D,False,2025-11-06,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=6&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=%2FPJmx%2Bfviscl%2BXUMbFBPIQ%3D%3D,False,2025-10-09,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=7&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=LNCBj4v1btd%2F8fKGHGlyGg%3D%3D,True,2025-11-19,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=8&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=jgE9s0iamrAOwMui%2FQqYLg%3D%3D,False,2025-11-07,2025-11-21T01:46:50,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=9&pageNum=2&refId=oR%2Fx3TlXsEsQ04wJ1J27iw%3D%3D&trackingId=UXauStH2p3aquEXJtqsysw%3D%3D,False,2025-11-06,2025-11-21T01:46:50,LinkedIn guest search
