source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=iSoUujNl35RLYR8%2BHsLAew%3D%3D,False,2026-04-14,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=PbgZKNKrtLFWiZtdInSAUQ%3D%3D,False,2026-04-20,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=IdWAXAY21ON7nyjHA9nq0A%3D%3D,False,2026-03-28,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=H5Of0yI%2Fq9RCRRwEM4xydQ%3D%3D,True,2026-04-18,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=2ingbZAUC%2BkDgoxg5mVIbw%3D%3D,False,2026-04-18,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=bJYBDrBDfCxyO76sv7RHzA%3D%3D,True,2026-04-06,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=6tr7a8jWGq8tJ67ug%2FGDJQ%3D%3D,False,2026-04-24,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Manufacturing Design Engineering Intern - Summer Intern,Samsara,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-design-engineering-intern-summer-intern-at-samsara-4399074534?position=8&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=1PBNI8zn7sEHJenrp3QRKA%3D%3D,True,2026-04-10,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=pf4zT8Ib8n0aYATtLDIF4Q%3D%3D,False,2026-04-13,2026-04-28T08:29:01,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=10&pageNum=0&refId=Aras9ec2VeUgQ6Wn%2BnzHMg%3D%3D&trackingId=9HSR7m8UC4moYCoSRgeV5Q%3D%3D,False,2026-04-25,2026-04-28T08:29:01,LinkedIn guest search
