source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=1&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=xwuXEAbCL%2BIJRvd3RckNbQ%3D%3D,False,2026-05-18,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=2&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=Zwjw4YcQEJLhzgqVTVP8Sw%3D%3D,False,2026-05-24,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=3&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=4KVyG3L%2BTTu41Jzcqh5UDA%3D%3D,False,2026-06-13,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Fall 2026),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-fall-2026-at-peak-energy-4430487587?position=4&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=6ys5raYXvE7CRWDLirY0Mg%3D%3D,False,2026-06-30,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Design Engineering,Feather Robotics,"East Palo Alto, CA",https://www.linkedin.com/jobs/view/intern-mechanical-design-engineering-at-feather-robotics-4434177022?position=5&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=%2F0JDcwWfI%2Btjf3zxTSEKDg%3D%3D,True,2026-06-29,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=6&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=XuyPReezKN1xA5BTVlfqRg%3D%3D,False,2026-06-25,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=7&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=c412W3BNTxK07gEKMV3zIg%3D%3D,True,2026-06-11,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Propulsion Manufacturing Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/propulsion-manufacturing-intern-fall-2026-at-astranis-space-technologies-4413833353?position=8&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=Kqpdwo3X6xXeEIvEMoOB0w%3D%3D,True,2026-06-24,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Integration and Test - Mechanical Engineering Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/integration-and-test-mechanical-engineering-intern-fall-2026-at-figure-4432124675?position=9&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=12bk78XRidhOqUX0iMpksw%3D%3D,False,2026-06-25,2026-07-02T03:51:08,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=10&pageNum=0&refId=YQhJibyhUmjpG8V1D3S7tg%3D%3D&trackingId=D1c9phPKLCXwUeB2MbRm%2Fg%3D%3D,False,2026-06-19,2026-07-02T03:51:08,LinkedIn guest search
