source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=hs0MAmKCz7goVhy62f74SA%3D%3D,False,2026-04-14,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=nJfFLv3T%2FeD1kYpO%2BWgy1g%3D%3D,False,2026-05-01,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=At2FrCX8G490YDJU%2F82dIg%3D%3D,False,2026-04-24,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=4&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=fiL%2Bjxd5wZdO3dlNfGcg0A%3D%3D,False,2026-05-09,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=gi3EDV%2FMpFV1QMaPnw3BCA%3D%3D,True,2026-04-06,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=FYSdozK0wxGiNU3b1L6cqw%3D%3D,False,2026-05-04,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=e6FJq4Y9QpO6QgX8SQ3rEg%3D%3D,False,2026-04-25,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=IY9cIWUeXruPDH1JtE8XOg%3D%3D,True,2026-03-27,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=9&pageNum=0&refId=4DoUgaSPh8huM5NbkgyDRw%3D%3D&trackingId=bnwYBvWb85VVWeuxVEoKXg%3D%3D,False,2026-05-09,2026-05-10T08:10:47,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=uxGNehar4Z1F3YDrPXAXAg%3D%3D&trackingId=IpqUvNXLUiJJ%2BxcNYfCNkQ%3D%3D,False,2026-04-21,2026-05-10T08:10:49,LinkedIn guest search
