source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=FyWe19Sm4JEm%2FIk1%2BSRfIg%3D%3D,False,2026-04-14,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=QuZcU7N5zHjI5vttL2GneA%3D%3D,False,2026-04-20,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=pI27qh9%2Fg3TC1OkKHQ4hEA%3D%3D,False,2026-03-28,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=4&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=hUE%2Feo%2FZlib%2B4kzeJAmGZw%3D%3D,False,2026-05-01,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=093afyUBNFemQYzorsV98w%3D%3D,False,2026-04-18,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=Dt%2FZPHOkR%2Bzgt%2FeV0iJUVg%3D%3D,True,2026-04-06,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=MamPgvvjxmECEC1dhBULdQ%3D%3D,False,2026-04-24,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=wyMVr9sIlql36YudCeMeag%3D%3D,False,2026-04-25,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=razbZUgPfMvAVoncpTX8Vg%3D%3D&trackingId=KZJVipWelPVWTQBdpWMJ6g%3D%3D,True,2026-03-27,2026-05-02T19:04:17,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=X5m1V8xiDbugejsOZ6n70g%3D%3D&trackingId=wkObghQyw2dELsLEHzaJJQ%3D%3D,False,2026-04-21,2026-05-02T19:04:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4405205131?position=2&pageNum=0&refId=X5m1V8xiDbugejsOZ6n70g%3D%3D&trackingId=0p03GHO2%2FrZQx56xm3rJAg%3D%3D,False,2026-04-22,2026-05-02T19:04:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern- Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4404247321?position=3&pageNum=0&refId=X5m1V8xiDbugejsOZ6n70g%3D%3D&trackingId=XOiTsxo8swH7gSWLbVfFWQ%3D%3D,False,2026-04-22,2026-05-02T19:04:19,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=4&pageNum=0&refId=X5m1V8xiDbugejsOZ6n70g%3D%3D&trackingId=ELZ1SjrAL5ccyZpQ%2FrNu8A%3D%3D,False,2026-04-24,2026-05-02T19:04:19,LinkedIn guest search
