source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=q0cvppqtvHgwuTQnwPhEwQ%3D%3D,False,2026-08-05,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=Si2b2VjOvjY5Lh2glS%2BZYQ%3D%3D,True,2026-08-06,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=WdVl%2F%2FXMQEyUDHW9m%2F3EuA%3D%3D,False,2026-07-23,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=7ZJfL8bOmbSLSBf8rlm5yA%3D%3D,False,2026-07-28,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=CeCiQm4GBuYen685d9upWQ%3D%3D,False,2026-07-10,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=9FpQvTZY8iPSwoXdApj5og%3D%3D,True,2026-08-07,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=FOKIr%2B7U16PiQDZ8k%2FPksQ%3D%3D,False,2026-06-25,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=HThQ6dXLYjn6tihm%2Bg5aaw%3D%3D,True,2026-07-24,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=9&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=WFr1%2F%2FPer1JBPVzWeuA%2BOA%3D%3D,False,2026-08-11,2026-08-12T19:03:55,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=10&pageNum=0&refId=a6MjjJ9No38Bj0NcvKLhUg%3D%3D&trackingId=075srnfEzrhMkBdoXUHliQ%3D%3D,False,2026-07-10,2026-08-12T19:03:55,LinkedIn guest search
