source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=Ve7Z1teCERXlLIUNCsX6MQ%3D%3D,False,2026-04-14,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=bkeg7%2F0sYCYmu4PKGD9Czg%3D%3D,False,2026-04-20,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=KxSOfxQzX1DqsPW%2BMseLfA%3D%3D,False,2026-03-28,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=4&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=RisTRRXf0NN1EklnWVlR%2FQ%3D%3D,True,2026-04-18,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=5&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=2nSjQsYc6pMGrIWhspoK3g%3D%3D,False,2026-04-18,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=1T7DIZODmNWIYZkoJfYBtA%3D%3D,True,2026-04-06,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=llOJ9IOlrklIUFZJx3i%2F9A%3D%3D,False,2026-04-24,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=8&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=1eBLppC9P%2BOof0llg72IyA%3D%3D,False,2026-04-13,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=JqF21jkzSq3Ld%2FxEL4JRPA%3D%3D&trackingId=0VOtgUyzyqNcRknZ60Bsog%3D%3D,False,2026-04-25,2026-04-27T19:27:36,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=4Rji6yktORxqoiJ0yv4ZVw%3D%3D&trackingId=GVqbzVB8ohidh%2BsUZOHjBQ%3D%3D,False,2026-04-08,2026-04-27T19:27:38,LinkedIn guest search
