source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=g%2B%2BPkpR4eN0GOml4pVcD9w%3D%3D,False,2026-05-24,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering Intern,Gigascale Capital,"San Francisco, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-intern-at-gigascale-capital-4429831763?position=2&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=auYn%2Btj5aeFoX7RWOzJY4A%3D%3D,True,2026-06-24,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=3&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=u%2Byq9ZY%2FODhg%2Fa2DUr%2FwyQ%3D%3D,True,2026-06-12,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=1oAnKbSIXtOXmUZOxI4qQQ%3D%3D,True,2026-06-12,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=5&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=m9eoJHyAzKaU5T5tXxkEjA%3D%3D,False,2026-05-12,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=6&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=6RAmjLkHkvIg28nFDzzhqw%3D%3D,False,2026-06-13,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=8o7osbegS46OjbN575IwlA%3D%3D,False,2026-06-05,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=8JciABQOC24g5DWVkBk37Q%3D%3D,False,2026-05-18,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=PpiOzvSPTVna2boQukhkjA%3D%3D,False,2026-06-20,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=9MMfx0iHebePjV3RXzyX%2FA%3D%3D&trackingId=vudNk7Ng9ed3WSsKcN5BXQ%3D%3D,True,2026-06-12,2026-06-27T03:42:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=1&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=xvQ9QH%2BiMr7IRX8BB%2FjkVg%3D%3D,False,2026-06-12,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Cranes and Derricks",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/engineering-intern-cranes-and-derricks-at-city-of-new-york-4428504027?position=2&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=wRQZ59Xp7K3%2FKG5UYc7oRQ%3D%3D,False,2026-06-19,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Summer 2026 - Engineering Intern,Linde Advanced Material Technologies,"Orangeburg, NY",https://www.linkedin.com/jobs/view/summer-2026-engineering-intern-at-linde-advanced-material-technologies-4430283372?position=3&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=deVu9HJJxMnkfoqVz5K6gg%3D%3D,True,2026-06-25,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Mechanical Packaging Engineer Co-op,Nokia,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-packaging-engineer-co-op-at-nokia-4419637238?position=4&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=0dy941NYCskO%2FTmmCbfJRQ%3D%3D,True,2026-06-24,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Commissioning Field Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-field-engineer-at-fst-technical-services-4432022013?position=5&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=pLgEtwgmEM6stQ3AkzY%2FFw%3D%3D,False,2026-06-22,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Commissioning Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/commissioning-project-engineer-at-fst-technical-services-4431792454?position=6&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=%2FB3Vw%2Bs1KpQf4tD7yYW9PA%3D%3D,False,2026-06-22,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Senior Project Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-engineer-at-fst-technical-services-4432011036?position=7&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=3fr8%2FEUUImjEWCH17EKMdA%3D%3D,False,2026-06-22,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Senior Project Commissioning Engineer,FST Technical Services,"New York, NY",https://www.linkedin.com/jobs/view/senior-project-commissioning-engineer-at-fst-technical-services-4395989253?position=8&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=8VrSRhNPMlj5slbMpf7NMg%3D%3D,False,2026-06-04,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,ASSISTANT PROJECT MANAGER,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/assistant-project-manager-at-nyc-department-of-environmental-protection-nyc-dep-4429879713?position=9&pageNum=0&refId=PeCZVmL0uferB1OI2LWSLA%3D%3D&trackingId=0xAizd9uVrrp7SdlEW%2Brmw%3D%3D,False,2026-06-24,2026-06-27T03:42:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Komline-Harn,"Peapack - Gladstone, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-komline-harn-4414758293?position=1&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=FfpqBoeJSDfz%2BAjPHu80tw%3D%3D,False,2026-05-14,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,"Armstrong International – Intelligent Solutions in Steam, Air and Hot Water","South Plainfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-armstrong-international-%E2%80%93-intelligent-solutions-in-steam-air-and-hot-water-4431255683?position=2&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=M4ilkHMiFJWRmqNAItrt8w%3D%3D,True,2026-06-23,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Assistant Mechanical Engineer,Metropolitan Transportation Authority,"Brooklyn, NY",https://www.linkedin.com/jobs/view/assistant-mechanical-engineer-at-metropolitan-transportation-authority-4403637452?position=3&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=vbpWGftE3ytU6oz5WfOzqw%3D%3D,False,2026-06-25,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer PE I,"BCC Engineering, a Parsons Company","Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-pe-i-at-bcc-engineering-a-parsons-company-4419014137?position=4&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=Z5OYE2easYG%2BL4p49q65ZQ%3D%3D,True,2026-05-28,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,"Mechanical Project Engineer, Customer Support",BEUMER Group,"Somerset, NJ",https://www.linkedin.com/jobs/view/mechanical-project-engineer-customer-support-at-beumer-group-4415912707?position=5&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=bClBeQaVlhEnfggi5EYL5Q%3D%3D,True,2026-06-09,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,OPENSHELF,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-openshelf-4419873591?position=6&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=cDJKgIeYJM%2FqMl7dlcE5IA%3D%3D,False,2026-05-27,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Vaco by Highspring,"Westfield, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-vaco-by-highspring-4433351449?position=7&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=k7VBLtjqtByxa4v9pJCivQ%3D%3D,False,2026-06-25,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,"Engineering Team Lead, Compressors",Air Techniques,"Melville, NY",https://www.linkedin.com/jobs/view/engineering-team-lead-compressors-at-air-techniques-4421266734?position=8&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=LLuhQPzV9gacZ%2B6nNjNJfw%3D%3D,False,2026-06-24,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Mechanical Validation Engineer,ZT Systems,"Secaucus, NJ",https://www.linkedin.com/jobs/view/mechanical-validation-engineer-at-zt-systems-4398702910?position=9&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=5ANniNT0z%2B2GO6p%2Fo7vSvw%3D%3D,True,2026-06-13,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,"Engineer I, Mechanical Systems Technical Execution",Schneider Electric,"Morristown, NJ",https://www.linkedin.com/jobs/view/engineer-i-mechanical-systems-technical-execution-at-schneider-electric-4430022731?position=10&pageNum=2&refId=NGl63LwOYfqZ%2BqMQ2dIWtg%3D%3D&trackingId=a2kErz8A3tmPZ4ykhhvN5Q%3D%3D,False,2026-06-19,2026-06-27T03:42:22,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Spector),Veeco,"Plainview, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-spector-at-veeco-4412048343?position=1&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=9FY6tWbzM%2FZfDQYULgSgmQ%3D%3D,False,2026-05-15,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,Project Engineer - MEP,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/project-engineer-mep-at-cmta-inc-4431222344?position=2&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=dt56RB0Zgi0t6wZIroK7Eg%3D%3D,False,2026-06-23,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Rise Technical,"Sleepy Hollow, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-rise-technical-4426816452?position=3&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=plgDKVBBJioHlIMXy%2FyhEg%3D%3D,False,2026-06-16,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Clarapath,"Hawthorne, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-at-clarapath-4432684939?position=4&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=QV0MnxjpLpODvne2oB7KzQ%3D%3D,False,2026-06-25,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,Mechanical Designer/EIT,HDR,"Pennington, NJ",https://www.linkedin.com/jobs/view/mechanical-designer-eit-at-hdr-4328220503?position=5&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=nzUVN%2BB4TRiINFnmw%2FWf9Q%3D%3D,False,2026-06-11,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer, NY",Ehvert Mission Critical - a Salas O'Brien Company,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-ny-at-ehvert-mission-critical-a-salas-o-brien-company-4409723927?position=6&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=oP7xUxdWqo0%2FXHUg6VvReQ%3D%3D,True,2026-05-05,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Enquyst Technologies Inc,"New Brunswick, NJ",https://www.linkedin.com/jobs/view/mechanical-engineer-at-enquyst-technologies-inc-4415377946?position=7&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=9tljdXmAv77LzRKq1QxQkg%3D%3D,True,2026-05-15,2026-06-27T03:42:24,LinkedIn guest search
linkedin,Intern,Associate Mechanical Engineer,Parsons Corporation,"New York, NY",https://www.linkedin.com/jobs/view/associate-mechanical-engineer-at-parsons-corporation-4425582096?position=8&pageNum=5&refId=XZY3sYkxgT2wOr45VW3tYw%3D%3D&trackingId=hjWpuExsg%2FmELSaXwg2Cwg%3D%3D,False,2026-06-10,2026-06-27T03:42:24,LinkedIn guest search
