source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=aQtBc4adVOYe22nRy4Vq5g%3D%3D,False,2026-03-31,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=6gF0c5NcJcKk20rFITkRbg%3D%3D,False,2026-03-28,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=fpVoJzuI2OK0uTDbYYOI1Q%3D%3D,False,2026-03-31,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=qB%2FuAuPCqgCVA1RKZVvpRA%3D%3D,False,2026-03-31,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=5&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=MFUvF6d69uTtf2p448TuLw%3D%3D,False,2026-04-14,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=bL2wGUfyt0R0Lk7EJZz6uw%3D%3D,True,2026-03-27,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=oeX98d82C5pi2sbNz60Y3g%3D%3D,True,2026-04-06,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=3gfQm%2BSdRZEarqJwFmyHUQ%3D%3D,False,2026-04-04,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=GTV0EdXd1edK8mVf05pd0g%3D%3D,True,2026-03-27,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=MwQFKKEAIur9FVO7kQdfhg%3D%3D&trackingId=iGq8sT%2F7pBeSkx67g7cGRA%3D%3D,False,2026-04-07,2026-04-18T02:41:45,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=khcr1ZR%2Bs3%2F8Rq0gdRqEzQ%3D%3D&trackingId=7Ui3Kxztwpk%2F%2FRCESRyjVA%3D%3D,False,2026-04-01,2026-04-18T02:41:47,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=khcr1ZR%2Bs3%2F8Rq0gdRqEzQ%3D%3D&trackingId=fMUfGgITRquA4v85PpwZiw%3D%3D,False,2026-04-14,2026-04-18T02:41:47,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=khcr1ZR%2Bs3%2F8Rq0gdRqEzQ%3D%3D&trackingId=CuaIYh1nTOT4WoGRxbE1Gw%3D%3D,False,2026-04-14,2026-04-18T02:41:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,HDR,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-hdr-4395459920?position=1&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=NuGLGnLUOhao9Wy3%2BmJb%2Bg%3D%3D,False,2026-04-07,2026-04-18T02:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=gdRXuKyK%2BymV%2FZi6afmBxw%3D%3D,False,2026-04-17,2026-04-18T02:41:49,LinkedIn guest search
linkedin,Intern,ENGINEERING INTERN,"Ice Air, LLC","Mount Vernon, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-ice-air-llc-4399235444?position=3&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=wLLugbtbAGRPJ0t2gCfhiA%3D%3D,False,2026-04-08,2026-04-18T02:41:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=0GgwGijrZUqd7PUD3zUTSQ%3D%3D,False,2026-04-16,2026-04-18T02:41:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,MW Components,"Fairfield, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-mw-components-4398433093?position=5&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=QuFjPtgVHLSFaAEqdmxc1g%3D%3D,False,2026-04-07,2026-04-18T02:41:49,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=6&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=mn45LPAsa8B12%2BUcvgoQ1g%3D%3D,False,2026-03-30,2026-04-18T02:41:49,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=7&pageNum=0&refId=Syk4c0wZfjSwD7TuE8Fh8w%3D%3D&trackingId=4KAWrH4a0FJmJ1ZUTcxFzA%3D%3D,False,2026-04-02,2026-04-18T02:41:49,LinkedIn guest search
