source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=%2BVYVxCyKg70nXky0q%2B5cNg%3D%3D,False,2026-04-14,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=2&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=3ePS7E%2FepNOq51wGmUEnvg%3D%3D,False,2026-05-01,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Engineering Intern,Enstall,"Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-enstall-4412502108?position=3&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=Z8etibKKTcUXID5TGSylbw%3D%3D,False,2026-05-09,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=4AqSqUhoHIW0TV5H9K5%2BrQ%3D%3D,False,2026-04-24,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=QDzkorE%2B6w9Y0qm8G9OsQg%3D%3D,True,2026-04-06,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=cvYeNeOjmfYify9%2ByjiZ4w%3D%3D,False,2026-05-04,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=GoK2caynCfEhD9g3iMRfsQ%3D%3D,False,2026-04-25,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=hJnkdJ%2FaYQBqSE2kHHyrEA%3D%3D,True,2026-03-27,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Test Engineering Intern (Microwave Systems),Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-microwave-systems-at-aircapture-4411793543?position=9&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=Atbgk1%2F%2FemOrGoN8SgrZIg%3D%3D,False,2026-05-09,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,"Manufacturing & Process Engineering Intern, Summer 2026",CelLink Corporation,"San Carlos, CA",https://www.linkedin.com/jobs/view/manufacturing-process-engineering-intern-summer-2026-at-cellink-corporation-4411865380?position=10&pageNum=0&refId=HkBk6c%2FXPZ3BglXUKyiqeQ%3D%3D&trackingId=q6Thiiv1ZAlsjruGpTpU0w%3D%3D,False,2026-05-07,2026-05-11T09:45:49,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=v%2BXF49iY1AoLbkL3DKo%2F6Q%3D%3D,False,2026-04-21,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=OoacORnFou60RZVMhTCjXA%3D%3D,False,2026-05-01,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=cqORfxvrvlQ8EKJ9ALQq6A%3D%3D,False,2026-04-24,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=4&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=K0noLUuHHrs6p0PwtO6D9Q%3D%3D,False,2026-05-08,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=5&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=%2FILknMGuSB0J7iyA4X5sig%3D%3D,False,2026-05-06,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=6&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=scFbx92RCd1MmCYPmZ9PYw%3D%3D,False,2026-04-11,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=7&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=uLxIItm6OrwQr%2FMuZFA2VQ%3D%3D,False,2026-04-26,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=8&pageNum=0&refId=4VS6lKQF%2Bfdy3dEohlYdew%3D%3D&trackingId=G9NUuIzyRMUihIIEk71euw%3D%3D,True,2026-03-26,2026-05-11T09:45:51,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=Qrji%2FdOlCcxPc7aEDb6arg%3D%3D,False,2026-03-31,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship/Co-op,Aalo Atomics,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-co-op-at-aalo-atomics-4402997727?position=2&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=DWDLUxj3eBxrQyl5OlYWmw%3D%3D,False,2026-04-16,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4211281961?position=3&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=53YRJSQaUhHDxRgzHtYcbg%3D%3D,True,2026-04-25,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,Lab Co-Op,EOS,"Pflugerville, TX",https://www.linkedin.com/jobs/view/lab-co-op-at-eos-4409046157?position=4&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=cWscqTzy%2BSmy0g3SGF11UA%3D%3D,False,2026-04-30,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=5&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=g6mEO%2FWxKcz35U9FjCK4VA%3D%3D,False,2026-03-31,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,"Co-op- Research & Development (Austin, TX)",Smith+Nephew,"Austin, TX",https://www.linkedin.com/jobs/view/co-op-research-development-austin-tx-at-smith%2Bnephew-4408969734?position=6&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=Oy79TT3QYt5dOj7D21JkCQ%3D%3D,False,2026-05-05,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,Engineerng Intern,ProDriven Global Brands,"Austin, TX",https://www.linkedin.com/jobs/view/engineerng-intern-at-prodriven-global-brands-4409726064?position=7&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=%2BhtFKSjgbGakukY5d6JRNA%3D%3D,True,2026-05-05,2026-05-11T09:45:53,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,Shimmick Corporation,"Austin, TX",https://www.linkedin.com/jobs/view/field-engineer-intern-at-shimmick-corporation-4393039769?position=8&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=Fsp%2BbgtmgVwOxdz0fekHSg%3D%3D,False,2026-05-09,2026-05-11T09:45:54,LinkedIn guest search
linkedin,Intern,"Internship, Engineer, Cell Manufacturing (Fall 2026)",Tesla,"Austin, TX",https://www.linkedin.com/jobs/view/internship-engineer-cell-manufacturing-fall-2026-at-tesla-4409507253?position=9&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=BtXsZgPjXAz7ji%2FxiRC8Sw%3D%3D,True,2026-05-01,2026-05-11T09:45:54,LinkedIn guest search
linkedin,Intern,Student Intern,"Allana Buick & Bers, Inc.","Austin, TX",https://www.linkedin.com/jobs/view/student-intern-at-allana-buick-bers-inc-4408328161?position=10&pageNum=0&refId=yoKzkGN2JJBkHjlYDRZacw%3D%3D&trackingId=jSGLTWUg1aecArtY1s7Zag%3D%3D,False,2026-04-07,2026-05-11T09:45:54,LinkedIn guest search
