source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=aSHMtOQxiir0J44YB0JC8g%3D%3D,False,2026-05-24,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=rN2wqsbJJRffDZ3UhpgKEQ%3D%3D,True,2026-06-12,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=UqDsdkznJHq1JMeegTMK%2BA%3D%3D,True,2026-06-12,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=4&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=TUMpvPArWYQbNmuPl5ta4g%3D%3D,False,2026-05-12,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=5&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=tubE27pcVt0jcxaH1Syzpw%3D%3D,False,2026-06-09,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=6&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=25Tw0%2B1vQt%2BKVAYDC58zZA%3D%3D,False,2026-06-13,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=7&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=PeeY6QWd6QtbRDRbzAIK6A%3D%3D,False,2026-06-05,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=8&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=WhuisXxVF94926wxzj3Bdg%3D%3D,False,2026-05-18,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=9&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=qp4uSYwMbw629JiH01FS1Q%3D%3D,False,2026-06-20,2026-06-23T03:50:45,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=10&pageNum=0&refId=Cn2toJL1lPPYJp2Jz4i7sw%3D%3D&trackingId=xQm1KQ9zSHluxEljt39bZw%3D%3D,True,2026-06-12,2026-06-23T03:50:45,LinkedIn guest search
