source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=7Sof3BF4LanOtyr9pRxXHw%3D%3D,False,2026-08-05,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=xwVGgxvWhkZnKgxHG3MYVw%3D%3D,True,2026-08-06,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=zM8iuse31ubyrbNo8GWgpQ%3D%3D,False,2026-07-23,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=rG9ZIOEu7ejZrTUfeNqg2w%3D%3D,False,2026-07-28,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=iu5GOLipHX8pLHkzdVxqwQ%3D%3D,False,2026-07-10,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=eD%2BbFvjZ79sx6LjwA6MmfQ%3D%3D,True,2026-08-07,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=cvsh%2FasXzgivT9PRYluzFg%3D%3D,False,2026-06-25,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=pXfZoahCeDK3nl5X2yOcZg%3D%3D,True,2026-07-24,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=YRG5RnnJQurzil6dHHbL%2Fw%3D%3D,False,2026-07-10,2026-08-10T01:59:21,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=3Ku6STNmLiJgOpWxokK1pQ%3D%3D&trackingId=MuCqy0AHGjoY00fqe%2BcefA%3D%3D,True,2026-07-21,2026-08-10T01:59:21,LinkedIn guest search
