source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=FmWOVcv98lUb7KPU%2BV3GFQ%3D%3D,False,2026-01-23,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=%2FVVwcvr0qM8l1JULOXzUUQ%3D%3D,True,2026-02-22,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=3&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=YwISQpusffqR6EYHvxS0UA%3D%3D,False,2026-02-20,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=4&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=QLVUR%2B8Yyk705mVOvUmAWA%3D%3D,True,2026-02-20,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375024101?position=5&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=aYe1JYdzGWzbz4LIavjOhw%3D%3D,True,2026-02-18,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=6&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=xRVmnWu8GHsxuzSAnI%2BMfA%3D%3D,False,2026-02-14,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=7&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=NQSvcaECEGtD08VYr6hvFA%3D%3D,False,2026-02-14,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=8&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=3VhCatWSOgCQZzAIXbiIrA%3D%3D,False,2026-01-23,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=9&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=H39NAReSOoWI4kZNO6TG1A%3D%3D,False,2026-01-10,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=10&pageNum=0&refId=EY7PR5PdGZesIRSSnZd5BQ%3D%3D&trackingId=EZKKhL%2FBB1dQ%2BcYpNvylXA%3D%3D,False,2026-01-30,2026-02-27T02:24:47,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4358451867?position=1&pageNum=2&refId=hY7U89lWeQ74x%2FGSBd7p5g%3D%3D&trackingId=qwvR2DKQXqo4Txc7LAqpPw%3D%3D,False,2026-01-07,2026-02-27T02:24:48,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioSpace,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biospace-4370169433?position=2&pageNum=2&refId=hY7U89lWeQ74x%2FGSBd7p5g%3D%3D&trackingId=irYLtX5HoivfPzIZkTDWJw%3D%3D,False,2026-02-07,2026-02-27T02:24:48,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship – Optical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-%E2%80%93-optical-engineering-target-area-at-pacific-fusion-4367512181?position=3&pageNum=2&refId=hY7U89lWeQ74x%2FGSBd7p5g%3D%3D&trackingId=wCFyQMX4O%2BoXMHRkYZdPsg%3D%3D,False,2026-02-21,2026-02-27T02:24:48,LinkedIn guest search
linkedin,Intern,Electrical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineering-intern-summer-2026-at-zipline-4343357383?position=4&pageNum=2&refId=hY7U89lWeQ74x%2FGSBd7p5g%3D%3D&trackingId=GYIE0v9sV%2FRb297fsRqikg%3D%3D,False,2026-02-14,2026-02-27T02:24:48,LinkedIn guest search
linkedin,Intern,Intern - Mechanical Engineer,EMCOR Services Mesa Energy,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineer-at-emcor-services-mesa-energy-4367067945?position=5&pageNum=2&refId=hY7U89lWeQ74x%2FGSBd7p5g%3D%3D&trackingId=JCaSroinWxPaDMFTNqR9CQ%3D%3D,False,2026-01-30,2026-02-27T02:24:48,LinkedIn guest search
