source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=D8Gja2z%2BOtRpvSTyuvPTiQ%3D%3D,False,2025-10-03,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=%2F0bDke6CWZknpVSHVmDoaw%3D%3D,False,2025-10-10,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=c3I1QzVgkYPK8iPxufb%2FuQ%3D%3D,False,2025-10-11,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=6gHQHsxkRWEpTi9rAL0WiQ%3D%3D,False,2025-09-27,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=vH9WmK%2BNGakiRUGRlaw3Dw%3D%3D,False,2025-10-03,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=6kcp%2B8O35qRwh6rfchgrrg%3D%3D,False,2025-10-08,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=mHR6wVj%2FJIzbmKNYVPP8UA%3D%3D,False,2025-10-13,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=wqmckCjVubim4Tq1igE2cQ%3D%3D,False,2025-09-04,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=lkA2n93%2BpKK5vmzOweDPpA%3D%3D,True,2025-10-06,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=4sv5Y3tq0Eb6Yl3I40ncbw%3D%3D&trackingId=I%2BYO46H%2FxNWXWPKoQ6QwIw%3D%3D,False,2025-10-08,2025-10-18T06:29:34,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Co-op,Neptune Medical,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-co-op-at-neptune-medical-4302809689?position=1&pageNum=2&refId=YiyxLxyt3DOQb%2B2n8qU44Q%3D%3D&trackingId=0UePx5JRN68FeCa%2FLPlpbQ%3D%3D,False,2025-09-18,2025-10-18T06:29:36,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=2&pageNum=2&refId=YiyxLxyt3DOQb%2B2n8qU44Q%3D%3D&trackingId=SkzBJ8HKRhJmrIs9PxdGNQ%3D%3D,False,2025-10-09,2025-10-18T06:29:36,LinkedIn guest search
