source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=1&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=jZu7STXky4dV5FNyRVhYNA%3D%3D,True,2026-03-15,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=2&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=bJxXg6z%2BQGm0yaZsEZ3JSw%3D%3D,False,2026-01-23,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=3&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=dmiqlF7QxDa7GnQ2cHYwRQ%3D%3D,False,2026-03-08,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=CRlVIMGUKVv0aaWhcAtQ5A%3D%3D,False,2026-01-23,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=5&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=A8RFe88GHe2leUkkdYrtaQ%3D%3D,False,2026-03-08,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=6&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=Hfvzi8MHGy2etrGQ9%2FrKCg%3D%3D,False,2026-03-10,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=%2FNqnPsbnRQToNS9%2BoYlE4w%3D%3D,False,2026-02-26,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=5Y7gi1hwz8vfxZb8f1u%2Fzg%3D%3D,False,2026-03-10,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=ExOVwoF%2BYYdA%2FWnk5cUI6g%3D%3D,True,2026-03-04,2026-03-17T13:19:26,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=p2VviW6wQkgbVL5jfJ0DCA%3D%3D&trackingId=5NCtUYXHOWOdFYLYZbYXSw%3D%3D,False,2026-03-13,2026-03-17T13:19:26,LinkedIn guest search
