source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=AflBcAAp1nks%2BFI3X%2FTetQ%3D%3D,False,2026-03-31,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=2&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=DaQ77TZZSum%2FeTh%2Fno66%2Fw%3D%3D,False,2026-03-31,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=qN2onHziLxWIMswE4DL0gQ%3D%3D,False,2026-03-31,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=4&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=fH5zvKSjkAWNctG3FTOfUA%3D%3D,False,2026-03-29,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=FmSN69qzPwrtlKQriqdLiw%3D%3D,True,2026-03-27,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=6&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=9ucBCijTmgjQkhbbnDRH4g%3D%3D,False,2026-03-20,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=3KaUUnnloKtXoFGKgJg8VQ%3D%3D,False,2026-03-24,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=rZl3mnkTmuFhQnIYToGTWQ%3D%3D,False,2026-03-13,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-engineering-intern-at-pacific-gas-and-electric-company-4390740081?position=9&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=5c86%2FTodp5JKJbkUlntEJg%3D%3D,True,2026-03-26,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=aTzHk9MFfrymRumCUZgVNg%3D%3D&trackingId=M%2F%2FKazYeXIGXKrtKDdU0CA%3D%3D,False,2026-03-13,2026-04-01T19:06:32,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=1&pageNum=2&refId=9Xnu33Rf3Gt%2B8eWiFMQvtw%3D%3D&trackingId=Np2EU7prjSdzD5VgAeraRA%3D%3D,False,2026-03-24,2026-04-01T19:06:33,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=9Xnu33Rf3Gt%2B8eWiFMQvtw%3D%3D&trackingId=UfD%2BDw5hrW45JunPOCFePw%3D%3D,False,2026-03-24,2026-04-01T19:06:33,LinkedIn guest search
linkedin,Intern,Numerical Analysis Engineering Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/numerical-analysis-engineering-intern-at-pacific-gas-and-electric-company-4390726937?position=3&pageNum=2&refId=9Xnu33Rf3Gt%2B8eWiFMQvtw%3D%3D&trackingId=yvMGnNPACbCdvn1%2BvNpGQA%3D%3D,True,2026-03-26,2026-04-01T19:06:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=Zgc2XYoXp57OcvNU3GJAKQ%3D%3D,False,2026-02-03,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=2&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=M7Jqc%2BDamfnQ4SLhljfx9A%3D%3D,False,2026-03-26,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,"Hardware Intern, Consumer AI + Devices",Kirin,"New York, NY",https://www.linkedin.com/jobs/view/hardware-intern-consumer-ai-%2B-devices-at-kirin-4384764074?position=3&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=QQ1OCK44Igvi1cD9tF2N%2Fw%3D%3D,False,2026-03-18,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4381154044?position=4&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=WtRsCAZli1PccP3Sb8ndtg%3D%3D,False,2026-03-26,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=5&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=AHX6a334Zu3CFzt14cqhiw%3D%3D,False,2026-03-11,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,"Intern, Research & Development",VB Spine,"Allendale, NJ",https://www.linkedin.com/jobs/view/intern-research-development-at-vb-spine-4379256539?position=6&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=b%2Bvmcq5jXp6rcCMuBZ5tJw%3D%3D,False,2026-03-27,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Internship - Engineering Asset Management,A.P. Moller - Maersk,"Elizabeth, NJ",https://www.linkedin.com/jobs/view/internship-engineering-asset-management-at-a-p-moller-maersk-4387643254?position=7&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=23Fa23MgKhmEz04qhGMHMw%3D%3D,False,2026-03-19,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Engineering Intern,Veolia,"Paramus, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-veolia-4380550197?position=8&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=pFgAnbmjsZFc%2BHo4VpeKRQ%3D%3D,False,2026-03-03,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Engineering Intern-2,Reworld Waste,"Newark, NJ",https://www.linkedin.com/jobs/view/engineering-intern-2-at-reworld-waste-4395875381?position=9&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=%2FXPbFV5bqrzIYXaARqmFEA%3D%3D,False,2026-03-31,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=10&pageNum=0&refId=nvkeMdUELdODp1ZRuX3v7Q%3D%3D&trackingId=3s%2FrR7TItYyV9XaTnqgNIg%3D%3D,False,2026-03-30,2026-04-01T19:06:35,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=1&pageNum=2&refId=N3x8NdWYgtDdV6mfQDsFFw%3D%3D&trackingId=mZqqg5HkwOYNesT6roa3%2Bw%3D%3D,False,2026-04-01,2026-04-01T19:06:37,LinkedIn guest search
linkedin,Intern,"Staff Engineering Intern, Bureau of Environmental Disease Prevention",NYC Department of Health and Mental Hygiene,"Manhattan, NY",https://www.linkedin.com/jobs/view/staff-engineering-intern-bureau-of-environmental-disease-prevention-at-nyc-department-of-health-and-mental-hygiene-4391072920?position=2&pageNum=2&refId=N3x8NdWYgtDdV6mfQDsFFw%3D%3D&trackingId=AlTbWcCGLn3hW8bbY7LsJg%3D%3D,True,2026-03-26,2026-04-01T19:06:37,LinkedIn guest search
linkedin,Intern,"Engineering Services Intern - Boston, MA or NY, NY",Viega LLC,"New York, NY",https://www.linkedin.com/jobs/view/engineering-services-intern-boston-ma-or-ny-ny-at-viega-llc-4385146366?position=3&pageNum=2&refId=N3x8NdWYgtDdV6mfQDsFFw%3D%3D&trackingId=WlGA3wTsr20UzBR8V3GpkA%3D%3D,False,2026-03-12,2026-04-01T19:06:37,LinkedIn guest search
