source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=A0zpLVOoCdFAN%2BidIsIrLw%3D%3D,False,2026-08-05,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Gigascale Capital,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-gigascale-capital-4449389087?position=2&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=%2FDHF1J2Xo%2BujpQNdHdd91w%3D%3D,True,2026-08-06,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=3&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=oMiNpurE3PvCOSqDoMe%2Bgg%3D%3D,False,2026-07-23,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=hz7xq5kbBaFD5WyCy40nhw%3D%3D,False,2026-07-28,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=YkHfHuv%2Ffh6nN%2FeAWFWNUQ%3D%3D,False,2026-07-10,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=p6CjQ4dKxb6vE1MzrV3g%2BA%3D%3D,True,2026-08-07,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=FclX6uEc0pip5c2aoDPrXw%3D%3D,False,2026-06-25,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=8&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=NQQvzpnHm6JF68LuiY28PA%3D%3D,True,2026-07-24,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439314886?position=9&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=eDQaswk2NezA6D1Djb%2Bw9w%3D%3D,False,2026-07-10,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=10&pageNum=0&refId=ZkV1p28Pu0%2FdCDRexqw9pw%3D%3D&trackingId=Lo9d1qs3ag9eZ%2BdSy99nuw%3D%3D,True,2026-07-21,2026-08-10T18:59:58,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=1&pageNum=2&refId=O4Zls82oUydmx2TZR4MBmQ%3D%3D&trackingId=6VUGDIrO5YCyf95XDqjqgw%3D%3D,False,2026-08-01,2026-08-10T19:00:00,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=2&pageNum=2&refId=O4Zls82oUydmx2TZR4MBmQ%3D%3D&trackingId=vlw7P%2Bacj43XUAAi72wjCQ%3D%3D,False,2026-08-03,2026-08-10T19:00:00,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,SANMINA-SCI TECHNOLOGY INDIA PRIVATE LIMITED,"San Jose, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-sanmina-sci-technology-india-private-limited-4450319174?position=3&pageNum=2&refId=O4Zls82oUydmx2TZR4MBmQ%3D%3D&trackingId=ORh5jUEDc0c2QuwsRwuPmQ%3D%3D,True,2026-08-07,2026-08-10T19:00:00,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=4&pageNum=2&refId=O4Zls82oUydmx2TZR4MBmQ%3D%3D&trackingId=nOSe96RhRYhh7wDqzzLAqQ%3D%3D,True,2026-07-20,2026-08-10T19:00:00,LinkedIn guest search
