source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=bqpz3YMYV5XwCh%2FIzgo26g%3D%3D,False,2026-04-14,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=fgZB0PzVkkoQ9j%2B0EB3qOA%3D%3D,False,2026-03-28,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=3&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=Yt0Q%2FmTlz4wcTnVj%2BsbQrw%3D%3D,True,2026-04-18,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=QyBc2wghDxWxoXoJhWK8gg%3D%3D,False,2026-04-18,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=5&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=%2BtmsiShVfSCg0i24Sr2Ajg%3D%3D,True,2026-04-06,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=6&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=BPPsqOy9PlmhQFW7bk1wAQ%3D%3D,False,2026-04-13,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=unZfPYRSEngb6dtmtoTMpQ%3D%3D,False,2026-04-04,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=TtTF%2FlHQvrvuej9Djz3ePg%3D%3D,True,2026-03-27,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=9&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=ROXb8Pv5LxyT8Pigx54EMA%3D%3D,False,2026-04-07,2026-04-24T08:09:07,LinkedIn guest search
linkedin,Intern,2026 Fall Engineering/Development Intern/Co-op (R14405),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-fall-engineering-development-intern-co-op-r14405-at-mks-inc-4387198648?position=10&pageNum=0&refId=hpi%2BoNueK%2BQygC9kh2WqNA%3D%3D&trackingId=mOCuXC8mRMn%2Fy66WEw4v2g%3D%3D,False,2026-04-09,2026-04-24T08:09:07,LinkedIn guest search
