source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=Ly78mHVV9nTI2J%2B4aCieTw%3D%3D,False,2025-10-22,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=Ypb1aUBo7R7ue%2Bmbptffew%3D%3D,False,2025-10-22,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=coQ3YJBmD4qNV5r5IzTzZQ%3D%3D,False,2025-10-22,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=XoiOumsuKVm2h6ZhCYH21g%3D%3D,False,2025-10-22,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=5&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=qFsLtBPE%2FzI4mQIeeB%2FU4g%3D%3D,False,2025-11-27,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=Mag1o0qEh4OACkyBfchVgg%3D%3D,False,2025-11-21,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=7&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=GCqjLFGNMathmMUAfgQXhQ%3D%3D,False,2025-11-30,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=lkt4JZ5qKDuTl6gFQIIqRw%3D%3D,False,2025-10-22,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=9&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=ov%2BxD1rTKhEVGrgQTBhquA%3D%3D,False,2025-11-20,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4342049451?position=10&pageNum=0&refId=W9PC3vAYlAHZUw8ghfMpHg%3D%3D&trackingId=ulnZBDTlzKD%2B%2BXI9j3TBRA%3D%3D,False,2025-12-04,2025-12-05T01:51:42,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=uYnD%2FH3QLAZZa7AN1dDJdg%3D%3D,True,2025-11-26,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=2&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=kWlaX4UB08Fvs9kOfzftGA%3D%3D,False,2025-11-15,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=buqVt3jj0Apj%2BRBQ2dTRyQ%3D%3D,True,2025-10-22,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=iYPqmnsJOpteoPLX7ROPmw%3D%3D,True,2025-11-21,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=5&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=8r%2FLr0t4quspsO1hFnoorA%3D%3D,False,2025-10-18,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=6&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=uCwas%2BjhfpKvsIFjizTXEw%3D%3D,False,2025-11-27,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=7&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=nAjWBxrgWSXYkhfxl8B%2B4w%3D%3D,True,2025-11-19,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Mechanical Plumbing and Public Health Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-plumbing-and-public-health-engineering-intern-available-june-2026-at-arup-4296163816?position=8&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=gZNCz%2F4w11x%2FiS9Q3vaVHg%3D%3D,False,2025-11-28,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Embedded Software Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/embedded-software-engineer-intern-at-skydio-4315017655?position=9&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=Xec8hyrXKmbPgATFXS7W4w%3D%3D,False,2025-11-28,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Engineering Physics Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-physics-intern-summer-2026%2B-at-marathon-fusion-4318503608?position=10&pageNum=2&refId=G%2BwClsDe3vr1oAheKorjBA%3D%3D&trackingId=LY7CdxxHVKqjd5HqtI3L0A%3D%3D,False,2025-10-22,2025-12-05T01:51:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=Uzw9OiOZVMgmjJOd3cZtqg%3D%3D,True,2025-10-22,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=2&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=DIBQ18ax%2BfIzN5kgXB3igg%3D%3D,False,2025-12-01,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Totowa, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4341855187?position=3&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=C6ldID%2FHM5EQ524S6cWC4w%3D%3D,True,2025-11-20,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=uwBqnAu9NiRKYwheoXrwjQ%3D%3D,False,2025-11-15,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4324662574?position=5&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=ww8e96SJ0y4i9SrA%2Fb1KZQ%3D%3D,False,2025-11-26,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4339380667?position=6&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=MvqMEr3xV54MzvcGdDhWXg%3D%3D,False,2025-11-26,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=7&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=fg8zw4fiSyQ%2Fcvt%2BUiZAJQ%3D%3D,False,2025-11-25,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=8&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=zhAxTdQuW6c5bMTQ5M%2B7fw%3D%3D,False,2025-11-15,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-engineer-at-general-dynamics-mission-systems-4348453966?position=9&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=xddu7h2Cysdm08bj2fJosA%3D%3D,True,2025-12-04,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,Continuous Improvement - Intern (Part Time),Chromalloy Corporation,"Orangeburg, NY",https://www.linkedin.com/jobs/view/continuous-improvement-intern-part-time-at-chromalloy-corporation-4339126719?position=10&pageNum=0&refId=eCFT7XQ%2Fp25xMNlwdqRtbw%3D%3D&trackingId=vEnyQnt38kMSX7cs%2FkLjVA%3D%3D,False,2025-11-26,2025-12-05T01:51:46,LinkedIn guest search
linkedin,Intern,MANUFACTURING ENGINEERING INTERN,Kearfott Corporation,"Pine Brook, NJ",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-kearfott-corporation-4321722364?position=1&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=%2B2YhVf8mmUnWIq%2FUpeVoEw%3D%3D,False,2025-11-08,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"New York, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4341540796?position=2&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=DKC%2BLAejhAq5nV8%2BpOUZVA%3D%3D,False,2025-12-03,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Physics World,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-physics-world-4319894453?position=3&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=EKbkvKmz79v1vmrtLevdBA%3D%3D,True,2025-10-30,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305171222?position=4&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=mmT5q0ArE0Qe2SyQ0i1fjw%3D%3D,True,2025-11-27,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Geotechnical Testing Lab Intern,Colliers Engineering & Design,"Totowa, NJ",https://www.linkedin.com/jobs/view/geotechnical-testing-lab-intern-at-colliers-engineering-design-4319245282?position=5&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=S698%2BlD2T9qiJ124zvBakw%3D%3D,False,2025-11-18,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340539098?position=6&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=su%2FMY6L4u99lzWmkdBoWSQ%3D%3D,True,2025-11-14,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Intern - Summer 2026 - Acoustical Engineer,Crestron Electronics,"Rockleigh, NJ",https://www.linkedin.com/jobs/view/intern-summer-2026-acoustical-engineer-at-crestron-electronics-4336944887?position=7&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=%2Fbkqq%2FHUg7BhnZD6EOWYtg%3D%3D,False,2025-11-19,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","Madison, NJ",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4339142893?position=8&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=h%2FrND%2B8ZZzBkG9Lqm3LsAw%3D%3D,False,2025-11-25,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340229486?position=9&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=hRKdKBKCbXumh5SYXtGQBQ%3D%3D,True,2025-11-14,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340539047?position=10&pageNum=2&refId=hOC0WTvN5ABCy4J%2BvTRgZw%3D%3D&trackingId=w7O4XmOkrXF29cyDFUGgyw%3D%3D,True,2025-11-14,2025-12-05T01:51:48,LinkedIn guest search
linkedin,Intern,Intern/Coop - Construction Management Skills Training (CMST) Program,First Finish | A Shawmut Company,"New York, NY",https://www.linkedin.com/jobs/view/intern-coop-construction-management-skills-training-cmst-program-at-first-finish-a-shawmut-company-4347719792?position=1&pageNum=5&refId=BjrR5LUjAWYF56hgR5UClQ%3D%3D&trackingId=%2FRMiDCCk2bPnsjsMPSNxzQ%3D%3D,True,2025-11-27,2025-12-05T01:51:49,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship – Summer 2026,Qualcomm,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-%E2%80%93-summer-2026-at-qualcomm-4316104057?position=1&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=5rHCDw1xEQgKeiIwetOzEg%3D%3D,True,2025-11-29,2025-12-05T01:51:52,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Engineering",Arm,"Austin, TX",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-arm-4325444221?position=2&pageNum=0&refId=9QGzcUqoGpofpVSSPVmqsA%3D%3D&trackingId=D4uhn58JZN1W0SSYDDg1UQ%3D%3D,True,2025-12-02,2025-12-05T01:51:52,LinkedIn guest search
