source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=FiTJ688lajrSEumZ4oMNLQ%3D%3D,False,2026-04-14,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4405347408?position=2&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=wUwwRj2XjPBtfp1%2FlmM%2BeQ%3D%3D,False,2026-04-20,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=3&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=jSn1ZssNfqRnVKZV8HT3MA%3D%3D,False,2026-03-28,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=4&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=TCGBIWlHCjAuPd2ODyb3Aw%3D%3D,False,2026-04-24,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=rZHNE%2Bt6rDrfqRCvoHU1TA%3D%3D,True,2026-04-18,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=6&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=kT62negtUbgj4UOMu9cUyg%3D%3D,False,2026-04-18,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=KUiegubayvSZK1Uqhgw8sw%3D%3D,True,2026-04-06,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=8&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=32XVMa2g10IZ2bkFkq%2Bykg%3D%3D,False,2026-04-25,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Laboratory Technician Intern (Summer 2026),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/laboratory-technician-intern-summer-2026-at-marathon-fusion-4401381322?position=9&pageNum=0&refId=XoQS9RYo10fCZBtxFo4%2B9Q%3D%3D&trackingId=AMZHrRE0P2hQWLytTcUFbg%3D%3D,False,2026-04-13,2026-04-26T07:44:29,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,"University of California, Berkeley","Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-university-of-california-berkeley-4397503309?position=1&pageNum=2&refId=dljdTQ6GK9vVS6Mjca%2Bv1Q%3D%3D&trackingId=N2DEJ0guUH%2BWD%2B5ONDt8Yw%3D%3D,False,2026-04-03,2026-04-26T07:44:31,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=2&pageNum=2&refId=dljdTQ6GK9vVS6Mjca%2Bv1Q%3D%3D&trackingId=J2WGFhHbPxvmAG9QKCB5BQ%3D%3D,False,2026-04-08,2026-04-26T07:44:31,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=3&pageNum=2&refId=dljdTQ6GK9vVS6Mjca%2Bv1Q%3D%3D&trackingId=yzypAUZ8JkwWYJIIqo8DvQ%3D%3D,False,2026-04-22,2026-04-26T07:44:31,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=4&pageNum=2&refId=dljdTQ6GK9vVS6Mjca%2Bv1Q%3D%3D&trackingId=ACYXoTCBgGm4viCoKlsUnA%3D%3D,False,2026-04-14,2026-04-26T07:44:31,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=5&pageNum=2&refId=dljdTQ6GK9vVS6Mjca%2Bv1Q%3D%3D&trackingId=UzoySUdQ3hQoStALjEPngw%3D%3D,False,2026-04-14,2026-04-26T07:44:31,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=b0KkgpmNtAFxlocxhFq6HA%3D%3D&trackingId=sYY0QMu%2BVdvkalvOF%2BBb1A%3D%3D,False,2026-04-17,2026-04-26T07:44:32,LinkedIn guest search
