source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=rQgd8owRKg8%2B0UsIPnMXAA%3D%3D,False,2026-01-23,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=ZwL4JRFCl%2B%2B0JaPbbdDUAQ%3D%3D,False,2026-03-08,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=Wi1DZBAOUMYufZqNJ70a5g%3D%3D,False,2026-03-18,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=XZBpKXaCTkJzalT9UvZKLg%3D%3D,False,2026-01-23,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=TcHD5SO4aLtXohi5CMvfNA%3D%3D,False,2026-03-10,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=6&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=XmwFzbBgn8WjNUsstuWw2w%3D%3D,False,2026-03-08,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=N8Lc4%2FfMNA6C63LnYf%2BoBA%3D%3D,False,2026-03-20,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=bygUC8voXrrkWbps0OZ04Q%3D%3D,False,2026-03-10,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=aDoGsZFlG2Ok3Ydphp2UQg%3D%3D,True,2026-03-04,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=10&pageNum=0&refId=tSYGrIQh%2FlyhIabbaHeiGA%3D%3D&trackingId=kFik3FAZTtEfP3M5BD1pXw%3D%3D,False,2026-03-13,2026-03-23T13:15:06,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=HwHJmIE%2BqL36o8BRiLisJg%3D%3D&trackingId=ikQDyxCFRT03qvffro322A%3D%3D,False,2026-03-10,2026-03-23T13:15:08,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=1q1TpoBYse3bPR3vw27C8A%3D%3D&trackingId=1nOtzQo7%2BoH30hssigYg6w%3D%3D,False,2026-02-03,2026-03-23T13:15:10,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=1q1TpoBYse3bPR3vw27C8A%3D%3D&trackingId=R94F2g%2FbZzsaKy400naoyw%3D%3D,False,2026-03-14,2026-03-23T13:15:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4320435328?position=3&pageNum=0&refId=1q1TpoBYse3bPR3vw27C8A%3D%3D&trackingId=K0IM2nKb2OGWDYIqtyX27A%3D%3D,False,2026-03-11,2026-03-23T13:15:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=4&pageNum=0&refId=1q1TpoBYse3bPR3vw27C8A%3D%3D&trackingId=hX2CxPYIDedS%2B3tzFnbQpw%3D%3D,False,2026-03-13,2026-03-23T13:15:10,LinkedIn guest search
