source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=IkT%2FQvg9McwByQHRS%2B7o%2Fg%3D%3D,False,2025-10-03,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=2&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=rJBxJgVoDa1xNefKGLRfnw%3D%3D,False,2025-10-10,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=3&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=TffPqYUod32AXPOFMa13wA%3D%3D,False,2025-10-11,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=4&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=lKUIlRBp6fQPqxp8%2F07r3Q%3D%3D,False,2025-10-18,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=5&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=CAD41Vu1VcDoucaVOcKlXA%3D%3D,False,2025-10-03,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=UOSMYasMENhvZBzSFoOVCQ%3D%3D,False,2025-10-08,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Engineering Intern (Spring 2026),Sorcerer,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-spring-2026-at-sorcerer-4313982661?position=7&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=xEOgHu1hcHSrVjmAYUWblw%3D%3D,False,2025-10-13,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=VdoStjU6WsnjlAj3Kejuwg%3D%3D,False,2025-09-04,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=frEX7Vo%2FE9TyssQV5WA09A%3D%3D,True,2025-10-06,2025-10-21T01:44:04,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4311757161?position=10&pageNum=0&refId=GnjStm9bvJpQ%2Fqsj%2BBRhNQ%3D%3D&trackingId=Bwn4y6cks4G%2BrNrUpBzXZw%3D%3D,False,2025-10-08,2025-10-21T01:44:04,LinkedIn guest search
