source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=HGznmli1%2F6O%2BIBQVkVU%2Bzg%3D%3D,False,2025-10-22,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=tqYwB3r1iw5coqvBbHzq2w%3D%3D,False,2025-10-22,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=5NAektQw4XDmY6Cz2MX1xw%3D%3D,False,2025-10-22,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=8CwkOgIJeK9jvmZwnjc1AA%3D%3D,False,2025-10-22,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=7L3KBecKkzdgJnRSIORP3Q%3D%3D,False,2025-10-11,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=DcozlknWc4veSUWGHpEizg%3D%3D,False,2025-11-06,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=3uu8TS802qCEpj4cF40vQw%3D%3D,False,2025-11-21,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,2026 Summer Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-summer-interns-at-astra-4324021183?position=8&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=z7urMPOvjHBKnYKOlE4TcQ%3D%3D,False,2025-11-21,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=4ahs%2FO6q7IEPguBfTChELw%3D%3D,False,2025-10-22,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=10&pageNum=0&refId=5BI3gXIYtdXF7Ywh75bBog%3D%3D&trackingId=SMrCi9ByZAW%2BDaT0GhYODw%3D%3D,False,2025-11-08,2025-11-27T01:46:44,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"Oakland, CA",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305173124?position=1&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=hN8cP7n7Kq0OOm15zHur5A%3D%3D,True,2025-11-26,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,2026 Summer Manufacturing Engineer Undergraduate Intern/Co-op (R14401),MKS Inc.,"Richmond, CA",https://www.linkedin.com/jobs/view/2026-summer-manufacturing-engineer-undergraduate-intern-co-op-r14401-at-mks-inc-4318615010?position=2&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=uAcJdwNku279WQ94OqnSzw%3D%3D,False,2025-11-15,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=3&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=%2FUMb3kWSdKjIaqZJqDjdTA%3D%3D,True,2025-10-22,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=4&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=jR5fBWbqMUvswBwOj3YjIQ%3D%3D,True,2025-11-21,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=5&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=9piUrsUPDXpakKrcJAOEGg%3D%3D,True,2025-11-07,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=6&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=WHZkdOqV21Xrmmz0ZeRl3A%3D%3D,False,2025-10-18,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=7&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=bzb1ZrioB5wciz3gp5WM%2Bg%3D%3D,True,2025-11-07,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern - System Electronics (Summer 2026),Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-system-electronics-summer-2026-at-joby-aviation-4334501555?position=8&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=rdNT7hets444dOS%2BQSxUKw%3D%3D,False,2025-11-06,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,Building Mechanical Intern - Summer 2026,Jacobs,"San Francisco, CA",https://www.linkedin.com/jobs/view/building-mechanical-intern-summer-2026-at-jacobs-4332855171?position=9&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=zf78trZtltnqnhq2V8hlSw%3D%3D,True,2025-11-19,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-application-via-ripplematch-at-ripplematch-4312730905?position=10&pageNum=2&refId=a5k2qrO4R7XLiAI%2FY8x1Lg%3D%3D&trackingId=zFbFm1QpG7FSQ5XOlj7EeA%3D%3D,False,2025-10-09,2025-11-27T01:46:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,DLR Group,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-dlr-group-4315988352?position=1&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=28dhRrfJn5nAz25BrkgBjQ%3D%3D,True,2025-10-22,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - New York City, New York",PAE,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-new-york-city-new-york-at-pae-4338540588?position=2&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=WoZOAYR7%2F7bGA9v9mhe9bA%3D%3D,False,2025-11-22,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,KLA,"Totowa, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-kla-4341855187?position=3&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=TzbDu9lx4zpGWmLDRdXY9g%3D%3D,True,2025-11-20,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300067043?position=4&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=nhjPiIfkkusXkgIITjgw%2Bg%3D%3D,False,2025-11-15,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4333707817?position=5&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=Rn%2BSkxWRqaA4HNhOvakCFg%3D%3D,False,2025-11-25,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"Newark, NJ",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4300057581?position=6&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=vuHyVYPUbUeJ2JtCHDrOcw%3D%3D,False,2025-11-15,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Aircraft Design Intern,nTop,"New York, NY",https://www.linkedin.com/jobs/view/aircraft-design-intern-at-ntop-4323771934?position=7&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=4zWrQhgEMahaf33H1IjmZg%3D%3D,False,2025-11-22,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Engineering Design Intern,South Jersey Industries,"Union, NJ",https://www.linkedin.com/jobs/view/engineering-design-intern-at-south-jersey-industries-4308114328?position=8&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=9fP5dMOWYPVvPNL2tKYDQA%3D%3D,True,2025-11-12,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Intern Engineer,General Dynamics Mission Systems,"Florham Park, NJ",https://www.linkedin.com/jobs/view/intern-engineer-at-general-dynamics-mission-systems-4323503478?position=9&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=XthfuWLr2fRjrLfpTrzAMw%3D%3D,True,2025-11-21,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Summer Internship Program,iRocket,"New Hyde Park, NY",https://www.linkedin.com/jobs/view/summer-internship-program-at-irocket-4317060095?position=10&pageNum=0&refId=Ihdl%2BFnEgd2O5Su71r6NjQ%3D%3D&trackingId=p5voRzmKoAIg3yZFGEHiQA%3D%3D,False,2025-10-20,2025-11-27T01:46:48,LinkedIn guest search
linkedin,Intern,Summer 2026 Intern,Physics World,"Kearny, NJ",https://www.linkedin.com/jobs/view/summer-2026-intern-at-physics-world-4319894453?position=1&pageNum=2&refId=Liff3QFJhFlIlDB6HIsfYA%3D%3D&trackingId=fkRnJ28YewzRsJRZ8gN2aA%3D%3D,True,2025-10-30,2025-11-27T01:46:50,LinkedIn guest search
linkedin,Intern,Intern - Summer 2026 - Acoustical Engineer,Crestron Electronics,"Orangeburg, NY",https://www.linkedin.com/jobs/view/intern-summer-2026-acoustical-engineer-at-crestron-electronics-4336944887?position=2&pageNum=2&refId=Liff3QFJhFlIlDB6HIsfYA%3D%3D&trackingId=tpU79pFmky0uzWjPDL8oyg%3D%3D,False,2025-11-19,2025-11-27T01:46:50,LinkedIn guest search
linkedin,Intern,Society of Women Engineers ( SWE ) WE25 Conference Attendees (10/2025) Intern and Graduate Positions - Locations across the US,Jacobs,"New York, NY",https://www.linkedin.com/jobs/view/society-of-women-engineers-swe-we25-conference-attendees-10-2025-intern-and-graduate-positions-locations-across-the-us-at-jacobs-4305171222?position=3&pageNum=2&refId=Liff3QFJhFlIlDB6HIsfYA%3D%3D&trackingId=4YW8Q3L05GsRPNK0LbDTfw%3D%3D,True,2025-11-05,2025-11-27T01:46:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340229414?position=4&pageNum=2&refId=Liff3QFJhFlIlDB6HIsfYA%3D%3D&trackingId=TSNpFwgDSMMt6ue%2FLGhR5A%3D%3D,True,2025-11-14,2025-11-27T01:46:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Tutors (Instant),"Varsity Tutors, a Nerdy Company","New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-tutors-instant-at-varsity-tutors-a-nerdy-company-4340279371?position=5&pageNum=2&refId=Liff3QFJhFlIlDB6HIsfYA%3D%3D&trackingId=9sEPJLKyribaWmK9%2BNu6mw%3D%3D,True,2025-11-14,2025-11-27T01:46:50,LinkedIn guest search
