source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Eridu,"Saratoga, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eridu-4411311381?position=1&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=pPjXi3EXuD%2Biv2BYEdDXtA%3D%3D,False,2026-05-08,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4409506321?position=2&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=IJ6MlYRoh5b0X6yXwujQ2Q%3D%3D,True,2026-05-01,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Mechnical Engineer Intern,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechnical-engineer-intern-at-applied-materials-4399978987?position=3&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=lbqmiQf89p3nPg96TnsArA%3D%3D,True,2026-04-28,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Engineering",Getinge,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-getinge-4400478113?position=4&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=E6OOHkYGcsx%2FF%2Fu65vdxnA%3D%3D,False,2026-05-08,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=5&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=MTScJ7FSFvtfNNVyJhXUBA%3D%3D,False,2026-05-08,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=6&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=sAxQlid3CMh4tDTbW8ywbA%3D%3D,False,2026-04-14,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Spring 2027),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-spring-2027-at-marathon-petroleum-corporation-4364959152?position=7&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=e0sConTOHUsouRrm2kbX0w%3D%3D,False,2026-05-07,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=dm9OSOtKV1UKpcPLLIl70A%3D%3D,True,2026-04-06,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,FormFactor Inc.,"Livermore, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-formfactor-inc-4393065220?position=9&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=SMgb80Kz3dCxgm68SbzskA%3D%3D,False,2026-04-23,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,10x Genomics,"Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-10x-genomics-4401364626?position=10&pageNum=0&refId=N6kJkfZPmPhgGX9OhLcjdw%3D%3D&trackingId=4dXyW4KYEHjLyyEuM5xkgA%3D%3D,False,2026-05-05,2026-05-10T03:36:33,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Eridu,"Saratoga, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-eridu-4411311381?position=1&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=5n1KKiUQffYL2%2B79zxBjnQ%3D%3D,False,2026-05-08,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4409506321?position=2&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=zt7OB4jJFFoU7jr9WkbiJg%3D%3D,True,2026-05-01,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Mechnical Engineer Intern,Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechnical-engineer-intern-at-applied-materials-4399978987?position=3&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=bBhnU%2FovNSAZ%2FdZDTMuvmA%3D%3D,True,2026-04-28,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,"Intern, Mechanical Engineering",Getinge,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-mechanical-engineering-at-getinge-4400478113?position=4&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=AIBcRRcbPID77i9lRm9wzw%3D%3D,False,2026-05-08,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Fall 2026),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-fall-2026-at-marathon-petroleum-corporation-4290604229?position=5&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=NZKX00dDMBLuoJ%2BV2xQTbA%3D%3D,False,2026-05-08,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=6&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=f55%2FRXVzotFIBWnQ4D3NuA%3D%3D,False,2026-04-14,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Intern/Co-op - Refining Mechanical Engineer (Spring 2027),Marathon Petroleum Corporation,"Martinez, CA",https://www.linkedin.com/jobs/view/intern-co-op-refining-mechanical-engineer-spring-2027-at-marathon-petroleum-corporation-4364959152?position=7&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=po48TCVwoe3JiGEGrcsSJQ%3D%3D,False,2026-05-07,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=7SDuSrlNXgMp4pfWV8svYA%3D%3D,True,2026-04-06,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,FormFactor Inc.,"Livermore, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-formfactor-inc-4393065220?position=9&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=3MJUyTBdRHV4KCtvckbg7A%3D%3D,False,2026-04-23,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,10x Genomics,"Pleasanton, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-10x-genomics-4401364626?position=10&pageNum=2&refId=Zytrx1nShH8KuyvJnFBR8g%3D%3D&trackingId=XC77KdDURIzwhOploxQskQ%3D%3D,False,2026-05-05,2026-05-10T03:36:35,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=35SmBYZSPBtc1U1y0hxJeg%3D%3D,False,2026-04-21,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,Engineering Intern,Airtech Vacuum,"Rutherford, NJ",https://www.linkedin.com/jobs/view/engineering-intern-at-airtech-vacuum-4397616950?position=2&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=19atueFsHIdlHhQpNS4jTg%3D%3D,False,2026-05-01,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=3&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=QN81I9LK54fbofXiRYlUDQ%3D%3D,False,2026-04-24,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=4&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=bJrMmBEyCBI9nsvVCp4%2B7g%3D%3D,False,2026-05-06,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=5&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=NdJKKn6L%2Bpr8nswnbuq3aA%3D%3D,False,2026-04-11,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,2026 Summer Intern - Mechanical / Process Engineering,Reworld Waste,"Florham Park, NJ",https://www.linkedin.com/jobs/view/2026-summer-intern-mechanical-process-engineering-at-reworld-waste-4411789375?position=6&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=fD3Eom%2FeXXqK%2BH1WP3vQRw%3D%3D,False,2026-05-08,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,MEP Summer Internship - AMA Group,"CMTA, Inc.","New York, NY",https://www.linkedin.com/jobs/view/mep-summer-internship-ama-group-at-cmta-inc-4344939249?position=7&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=bun2%2BL87RseKNTwjMOuLlQ%3D%3D,False,2026-04-26,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,"Intern, Process & Packaging Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/intern-process-packaging-engineering-at-getinge-4397989213?position=8&pageNum=0&refId=gLmB%2Fubq9aMTbnMK85X%2Fug%3D%3D&trackingId=YyugoqK4dcJQL4ZfntLZ%2BA%3D%3D,False,2026-04-28,2026-05-10T03:36:37,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"Austin, TX",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=r60yZnIlXEtPhpw0jVtMig%3D%3D&trackingId=YcnsB7pZs2YBfR7etXGXMg%3D%3D,False,2026-03-31,2026-05-10T03:36:39,LinkedIn guest search
