source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=Pk9qSeRtKZZb6Tj2vbmRrw%3D%3D,False,2026-04-14,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=YwdkHDKqEp4M8xn2ij3J8Q%3D%3D,False,2026-05-18,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=BTOi8AunAOfID95tizXx0g%3D%3D,False,2026-06-05,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=TK%2BQ4mxRLJHhEDzqcl80Hw%3D%3D,True,2026-05-28,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=HSnve3tjb73OV3L3kkegGQ%3D%3D,False,2026-05-28,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=6&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=%2FmR49%2BtdeGII6E2XNaoBjw%3D%3D,True,2026-05-28,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=PZ5d2N3FMFtmT9dB6Vyv7w%3D%3D,False,2026-05-24,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=S7%2B67p5hHd8XxwZoKkvAKg%3D%3D,False,2026-05-22,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=yYVVnD6z3FOk2hyMLTgrNg%3D%3D,False,2026-05-20,2026-06-07T13:59:48,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=MdyuBumACyP%2Fsgh7Mj8ooQ%3D%3D&trackingId=CFyO7g%2FAIlRR0TNJM2WFIQ%3D%3D,True,2026-05-21,2026-06-07T13:59:48,LinkedIn guest search
