source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=7pXlkN%2B0ANk768vXYYdh9A%3D%3D,False,2026-05-24,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=sCaS3aAxYnfWmoOjXAWZKQ%3D%3D,True,2026-07-03,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=3&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=NL%2ByRZfF976RRJRkuPTQsw%3D%3D,True,2026-07-06,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=SKsH2duUUUcKXErj12Gz%2Fw%3D%3D,True,2026-07-04,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=9wgt%2FuJDhlgHF8AWlr%2FNiQ%3D%3D,False,2026-05-18,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=6&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=5eOJFHNtPpNW4a0jiAXDcQ%3D%3D,False,2026-06-20,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=7&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=C9bmxolnrMlLKt3oNxd02A%3D%3D,True,2026-07-03,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=8&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=WN7ll0liZe7T2UUT2Myf%2BA%3D%3D,True,2026-07-04,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=9&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=3awm2eRkb18ciwwT0OrSmQ%3D%3D,True,2026-07-03,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,2026 Envision R&D Rotational Program – Track 1,Alcon,"Belmont, CA",https://www.linkedin.com/jobs/view/2026-envision-r-d-rotational-program-%E2%80%93-track-1-at-alcon-4434636140?position=10&pageNum=0&refId=%2BoyOGZH%2FjoluT%2FWCn90gKA%3D%3D&trackingId=gn7hxNbmgeC05GU8PN5EvA%3D%3D,False,2026-07-01,2026-07-07T03:40:14,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Early in Career),Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-early-in-career-at-applied-materials-4430620475?position=1&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=iwvDeVpWnY9fr6u5KVnuGQ%3D%3D,True,2026-06-26,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,"Prototype & Test Engineering Intern, New Product Development",Eight Sleep,"San Francisco, CA",https://www.linkedin.com/jobs/view/prototype-test-engineering-intern-new-product-development-at-eight-sleep-4435021460?position=2&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=EY0zA0nqRgGU99xSKCzxBA%3D%3D,True,2026-07-02,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Designer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-designer-at-salas-o-brien-4435001909?position=3&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=m292gZ3OgqME7tRJVvg8LA%3D%3D,False,2026-07-02,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,"Reliability Engineer, Intern",Nuro,"Mountain View, CA",https://www.linkedin.com/jobs/view/reliability-engineer-intern-at-nuro-4415982820?position=4&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=CAqS4Zeeua%2BOpMiBn%2Bc7GQ%3D%3D,True,2026-05-20,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Acorn Product Development,"Milpitas, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-acorn-product-development-4436409101?position=5&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=IQ02vVUSkFfB7KfVKJxS4Q%3D%3D,True,2026-06-07,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Crusoe,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-crusoe-4377507318?position=6&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=LzamuoCpoAw1tXODekp%2FAg%3D%3D,False,2026-07-04,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,"Mechanical Engineer (Fulltime, Onsite Interview)",Maxonic Inc.,"Cupertino, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-fulltime-onsite-interview-at-maxonic-inc-4427434963?position=7&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=2Q4cF7jpC9O2dKG9KxnbfQ%3D%3D,False,2026-06-30,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,R&D Co-Op - Modeling & Simulation (June 2026),The Clorox Company,"Pleasanton, CA",https://www.linkedin.com/jobs/view/r-d-co-op-modeling-simulation-june-2026-at-the-clorox-company-4414921942?position=8&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=nmU%2FUdxJ5NNsCT9q23Ag4w%3D%3D,True,2026-06-27,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (Level I- II) – Maintenance of Line (MOL),Industrial Electric Mfg. (IEM),"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-level-i-ii-%E2%80%93-maintenance-of-line-mol-at-industrial-electric-mfg-iem-4436372088?position=9&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=f4ZuM7jPoTOwVzlZrP3%2BYw%3D%3D,False,2026-07-02,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,"Intern, Construction Group",ACCO Engineered Systems,"Pleasanton, CA",https://www.linkedin.com/jobs/view/intern-construction-group-at-acco-engineered-systems-4214133583?position=10&pageNum=2&refId=jNLSZwBsypPnrz6h8xAvgQ%3D%3D&trackingId=sMBTZckCm9EVh04i7DEdyQ%3D%3D,True,2026-06-23,2026-07-07T03:40:16,LinkedIn guest search
linkedin,Intern,Mechanical Engineer (all levels),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-all-levels-at-charge-robotics-4331271080?position=1&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=D9WzOF5XeQDLLhGwkNddEQ%3D%3D,True,2026-06-25,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Engineering Directorate Support Intern with Security Clearance,Astrion,"Mountain View, CA",https://www.linkedin.com/jobs/view/engineering-directorate-support-intern-with-security-clearance-at-astrion-4426797494?position=2&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=mgtV4l%2FD1hb1g1gIVc7qAA%3D%3D,False,2026-05-29,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-1x-4434087342?position=3&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=BRbsN5m8phMnQRuIZ9nebg%3D%3D,False,2026-06-27,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Manager,Dovetail Product Development,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineering-manager-at-dovetail-product-development-4429796488?position=4&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=6aCs9VHU0y9ix4%2BvvtD%2B%2FQ%3D%3D,True,2026-06-17,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Intern - Industrial Engineer,Lyten,"San Leandro, CA",https://www.linkedin.com/jobs/view/intern-industrial-engineer-at-lyten-4418782560?position=5&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=Vb5V7Zy6uRzltVDPDS%2BSDA%3D%3D,False,2026-06-23,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Bloom Energy,"Fremont, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-bloom-energy-4436108915?position=6&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=Md%2FIAiNH66sKH5t6YNetHw%3D%3D,False,2026-07-01,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-mariana-minerals-4435276715?position=7&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=ckVXfSEkuY0c4SlRa7trSg%3D%3D,False,2026-07-02,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Pilgrim,"Redwood City, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-at-pilgrim-4433183340?position=8&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=zjUWlxSMytyhy42OCH0qJw%3D%3D,False,2026-07-03,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer,Alliance Executive Search Partners,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-at-alliance-executive-search-partners-4429714206?position=9&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=y%2FhWBE%2F1%2BVj%2Fy%2FMtUGZ3GA%3D%3D,True,2026-06-16,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Hardware Mechanical Engineer,Hewlett Packard Enterprise,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-mechanical-engineer-at-hewlett-packard-enterprise-4436911107?position=10&pageNum=5&refId=p%2BW2aIuMZCr9M8e82tpPTQ%3D%3D&trackingId=ojCby0Pb6duhNbXwLGSr0w%3D%3D,True,2026-07-03,2026-07-07T03:40:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=Ld8gkFStr45kNmt80eVEIw%3D%3D&trackingId=rtX2F4DjEkgD10D9V%2Bcx%2FA%3D%3D,True,2026-06-17,2026-07-07T03:40:21,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=Ld8gkFStr45kNmt80eVEIw%3D%3D&trackingId=dT79zucoOdfWxDdZSEITzw%3D%3D,False,2026-07-03,2026-07-07T03:40:21,LinkedIn guest search
linkedin,Intern,Design Engineer Intern - Fall 2026,JAKTOOL,"Cranbury, NJ",https://www.linkedin.com/jobs/view/design-engineer-intern-fall-2026-at-jaktool-4432858490?position=3&pageNum=0&refId=Ld8gkFStr45kNmt80eVEIw%3D%3D&trackingId=%2FLMD205PL2Un9auhVYBVkA%3D%3D,False,2026-06-24,2026-07-07T03:40:21,LinkedIn guest search
