source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=N6etpl6ZtGMhQps3dcYY4w%3D%3D,False,2026-05-24,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=8gdTSPDXMoQQEZ8BSYelqQ%3D%3D,True,2026-06-12,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=CzteBJ4QoYEnMEmjF5KOEw%3D%3D,True,2026-06-12,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=4&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=moRtOhwqM96xzhllZxswQA%3D%3D,False,2026-06-13,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=V6rhVjDaonpQvybHG8ZBxw%3D%3D,False,2026-06-27,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=6&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=qZtcbL83nwJFs7pTwjVxMQ%3D%3D,False,2026-05-18,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=7&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=OHSvjhW8Vj2nCSczNteU0A%3D%3D,False,2026-06-20,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=8&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=IxdU%2B%2BCjtu6X9N8iFHDW4w%3D%3D,True,2026-06-12,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=9&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=DDcT%2FQRNzXgKUFpxcgBycw%3D%3D,True,2026-06-12,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416737254?position=10&pageNum=0&refId=x3WiHzdLHGjJgigyDd7fTw%3D%3D&trackingId=DI3hDtA9TPVzJ25RtbuOhA%3D%3D,True,2026-06-12,2026-07-03T09:22:19,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=J0lz9YQq7R7a13%2FwVKMmmg%3D%3D&trackingId=nl1n8q%2FOwEgEwuL3rXcOqQ%3D%3D,True,2026-06-17,2026-07-03T09:22:22,LinkedIn guest search
