source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=2WvgDDULxK8sEDLIYiFP4A%3D%3D,False,2025-10-22,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=z1tupT8u2NQmL5p2lS3NDw%3D%3D,False,2025-10-22,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=WkKAShfaxtdMK6CUr%2BDg9A%3D%3D,False,2025-10-22,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=W0OFVMWkWs00DhWHx12aAg%3D%3D,False,2025-10-22,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=7NEQltkMJl7P2ehlnG2Wcw%3D%3D,False,2025-10-11,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=6&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=UHSF6gZCFP2eQgaoNVzlfw%3D%3D,False,2025-11-27,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=7&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=F%2BKzVhxUqkbrBTbHwxuQrQ%3D%3D,False,2025-11-21,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=8&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=z0LcD9IEcC9xHE4Fck%2FhRg%3D%3D,False,2025-11-30,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=9&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=zYOgqSfPXsnMPuircRDVtQ%3D%3D,False,2025-10-22,2025-12-01T06:38:00,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=GRNSl7fWVVNFkd2Aps7itQ%3D%3D&trackingId=bkCZmeAkAsIJ6yJpql%2BxFQ%3D%3D,False,2025-11-20,2025-12-01T06:38:00,LinkedIn guest search
