source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=cnyHLFHpHaP4kivRh4z%2FsA%3D%3D,False,2025-10-22,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=HRhaoj7WX4mKzBBTIZXtNw%3D%3D,False,2025-10-22,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=tBZt0gLM%2FvVL2XYsC1%2B94w%3D%3D,False,2025-10-22,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=O6Yq3Lcucza7tTv3wgbIbA%3D%3D,False,2025-10-22,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=bK4yRUwhOh4hOmgYpCnKCQ%3D%3D,False,2025-10-11,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=yrwSDFZlL9EDpgv6sTnH1Q%3D%3D,False,2025-11-21,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=uMu4%2Bm4ino6mhJYzPjsiew%3D%3D,False,2025-11-06,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=cHNGYoSb56w%2BiAaWayGF2A%3D%3D,False,2025-10-22,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=hkN7oGD2k%2BWRJ5HEBpXXoQ%3D%3D,False,2025-11-08,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=gR3wOdP%2ByCR9tUkxcqVWAg%3D%3D&trackingId=1mTc3s4z18dN9uqda19ViA%3D%3D,False,2025-11-20,2025-11-24T01:55:07,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-solcoa-industries-4318510179?position=1&pageNum=2&refId=z6taWhylLfMP45z3YsZ3rQ%3D%3D&trackingId=lfqlHdGiSUrkTvQUQBSTUg%3D%3D,True,2025-10-22,2025-11-24T01:55:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Summer Intern,Syska Hennessy Group,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-summer-intern-at-syska-hennessy-group-4333280951?position=2&pageNum=2&refId=z6taWhylLfMP45z3YsZ3rQ%3D%3D&trackingId=JatJJoHUCTHPMYiFQmk67g%3D%3D,True,2025-11-21,2025-11-24T01:55:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-2026-at-poseidon-aerospace-4321105391?position=3&pageNum=2&refId=z6taWhylLfMP45z3YsZ3rQ%3D%3D&trackingId=AqgSCQpJYaMdRarFoqLOjw%3D%3D,True,2025-11-07,2025-11-24T01:55:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern | San Francisco, CA",IMEG,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-san-francisco-ca-at-imeg-4316180046?position=4&pageNum=2&refId=z6taWhylLfMP45z3YsZ3rQ%3D%3D&trackingId=3wOtJNlW1ZphtNZDPMQAkg%3D%3D,False,2025-10-18,2025-11-24T01:55:09,LinkedIn guest search
linkedin,Intern,"Manufacturing Engineering Intern, 2026",Poseidon Aerospace,"San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-2026-at-poseidon-aerospace-4321065984?position=5&pageNum=2&refId=z6taWhylLfMP45z3YsZ3rQ%3D%3D&trackingId=ZenlMTNkc6Pu2hfap6G2IQ%3D%3D,True,2025-11-07,2025-11-24T01:55:09,LinkedIn guest search
