source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4318297858?position=1&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=5WbGF%2BJAy3FeNQOSaiEDIQ%3D%3D,False,2025-10-22,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Internship - San Leandro,Fuse,"San Leandro, CA",https://www.linkedin.com/jobs/view/internship-san-leandro-at-fuse-4318501807?position=2&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=oMh72apKEiTm7xpaNMq8oQ%3D%3D,False,2025-10-22,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4318503813?position=3&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=3ZVUDjNoCrtaqHDP4uLLTg%3D%3D,False,2025-10-22,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026+),Marathon Fusion,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026%2B-at-marathon-fusion-4318557692?position=4&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=28gREUe97J51cCr3wRe5kg%3D%3D,False,2025-10-22,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=5&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=rVC2H4mnRq2rn2Ac1%2Futwg%3D%3D,False,2025-10-11,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=6&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=AlHHSkD%2FpCl9iESswtX2Gg%3D%3D,False,2025-11-21,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Internship - Summer 2026,Joby Aviation,"San Carlos, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-internship-summer-2026-at-joby-aviation-4337836010?position=7&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=kujEJMKc2Zk0hf%2FAZLlKzw%3D%3D,False,2025-11-27,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4318509472?position=8&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=CASTXS8WO4niIDazV2hN6g%3D%3D,False,2025-10-22,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=9&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=eU1DU1c6UtHTXrw8E%2Bh%2FIg%3D%3D,False,2025-11-08,2025-11-29T12:42:50,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=10&pageNum=0&refId=bxTcpp4M3rl%2Bt4ZJYUs24w%3D%3D&trackingId=QXhTmsT9nwyORz6mizVPYw%3D%3D,False,2025-11-20,2025-11-29T12:42:50,LinkedIn guest search
