source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=C1g1tQwn8NqaadfGAtosoA%3D%3D,False,2025-10-03,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=ScxXhaLf5MTHa7wo0rmFRg%3D%3D,False,2025-08-14,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=3&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=l8qt6pREK1AVyWPumVliNw%3D%3D,False,2025-10-03,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=4&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=DGNyWd1lr%2FUeSLRhUN%2BP0Q%3D%3D,False,2025-09-18,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=5&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=lx4NciseO0UZP%2FV%2BRHGtYg%3D%3D,False,2025-09-17,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=6&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=%2BohFZe%2FzflYthvA3lVPB7g%3D%3D,False,2025-09-27,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=w8CnD4bRQ05ZU32bVeESZg%3D%3D,False,2025-08-15,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=hv0TBoKqB0QYbeta1LNhkQ%3D%3D,False,2025-09-04,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4306651545?position=9&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=vXD8K9NX0b2edeJWD6j5Jg%3D%3D,False,2025-09-29,2025-10-03T23:18:54,LinkedIn guest search
linkedin,Intern,Project Engineer Intern - Summer 2026,Murray Company,"San Leandro, CA",https://www.linkedin.com/jobs/view/project-engineer-intern-summer-2026-at-murray-company-4305707758?position=10&pageNum=0&refId=ZXX1FWgw7YPhkXIR7PJ89A%3D%3D&trackingId=Gn3eN93PvfiqT%2Fj99MSyiA%3D%3D,True,2025-09-01,2025-10-03T23:18:54,LinkedIn guest search
