source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=zhCCnI1cFxLmjEvXSTFuzQ%3D%3D,False,2026-04-14,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=QqFC1UUIgWhUymtHbiGidQ%3D%3D,False,2026-03-28,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=QJVRhjUyOrpDi71PrVqoxQ%3D%3D,False,2026-04-21,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,"Engineering Intern, Testing and Validation","Energy Recovery, Inc.","San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-testing-and-validation-at-energy-recovery-inc-4403851421?position=4&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=8gwO7v4zimzYUXV%2BRCtwqg%3D%3D,False,2026-04-18,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=5&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=n%2BGDO%2FGH5lA8t0boN%2FI4rw%3D%3D,True,2026-04-18,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=6&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=kgo73nywvG2V9%2FzQFn6r9w%3D%3D,True,2026-04-06,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=7&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=eslzi%2BWplLcif7SfFX79bQ%3D%3D,False,2026-04-04,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=8&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=poKuqdFvfPAZ8VpfO3AAXQ%3D%3D,True,2026-03-27,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,"Intern, Device & Packaging Technologies",BioMarin Pharmaceutical Inc.,"Novato, CA",https://www.linkedin.com/jobs/view/intern-device-packaging-technologies-at-biomarin-pharmaceutical-inc-4400389104?position=9&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=qTM7bPBBuZFH36EHh1t%2BuA%3D%3D,False,2026-04-10,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Engineering - Internship,North Marin Water District,"Novato, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-north-marin-water-district-4398452858?position=10&pageNum=0&refId=tP%2BxeLCBqfPPWcHo53Vt9A%3D%3D&trackingId=NpTNgUsUGd4tquolMe7f3g%3D%3D,False,2026-04-07,2026-04-22T13:49:30,LinkedIn guest search
linkedin,Intern,Director of Student Services (0322U) - Mechanical Engineering,Inside Higher Ed,"Berkeley, CA",https://www.linkedin.com/jobs/view/director-of-student-services-0322u-mechanical-engineering-at-inside-higher-ed-4398952388?position=1&pageNum=2&refId=IBvjdsSJiHrZCwBCo5SsnQ%3D%3D&trackingId=Y%2FzPa1t5A6G8Vlz3hcBvPw%3D%3D,False,2026-04-08,2026-04-22T13:49:32,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=IBvjdsSJiHrZCwBCo5SsnQ%3D%3D&trackingId=1mho6KS98L7ZqwI5LW2H0Q%3D%3D,False,2026-04-14,2026-04-22T13:49:32,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=IBvjdsSJiHrZCwBCo5SsnQ%3D%3D&trackingId=%2BuB62np7PLGJR6rSf7LLkA%3D%3D,False,2026-04-14,2026-04-22T13:49:32,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Summer 2026,WSP in the U.S.,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-wsp-in-the-u-s-4380056491?position=1&pageNum=0&refId=MXycKhDjVXeHGdpSiqkQ2w%3D%3D&trackingId=4k9Vo5SZwCr0JqJNLis6kg%3D%3D,False,2026-04-17,2026-04-22T13:49:35,LinkedIn guest search
