source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=0010aXYc%2BtxCJj8P%2BpYeog%3D%3D,False,2026-04-14,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=4rBr9aO2YXFqeVPWZysfzg%3D%3D,False,2026-05-18,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-aircapture-4424645133?position=3&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=Dq5Z0jnF8IVO%2FVMxmQbycg%3D%3D,False,2026-06-05,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineer, Cell Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineer-cell-engineering-fall-2026-at-tesla-4420219576?position=4&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=H8njGzVu4uCiyIq9TDNbvQ%3D%3D,True,2026-05-28,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern,Lyten,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-lyten-4417647156?position=5&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=UOghJPTbaugZcIuxIFkkSg%3D%3D,False,2026-05-28,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,"Internship, Vehicle Manufacturing Engineering (Fall 2026)",Tesla,"Fremont, CA",https://www.linkedin.com/jobs/view/internship-vehicle-manufacturing-engineering-fall-2026-at-tesla-4420222558?position=6&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=qTjQDMukcoHg4wwzncLYfA%3D%3D,True,2026-05-28,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=7&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=RqECvdnC1XRZ2DgBm9rRoQ%3D%3D,False,2026-05-24,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-zipline-4418183083?position=8&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=IqiMLG%2FSCehRlM2pO30JFw%3D%3D,False,2026-05-22,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,"Internship, Mechanical Engineering (Summer 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-mechanical-engineering-summer-2026-at-pivotal-4415730169?position=9&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=dHA4v4Tuk%2BuPv7P4qgrUgQ%3D%3D,False,2026-05-20,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-astranis-space-technologies-4407319312?position=10&pageNum=0&refId=%2FPZ1bahuyRREhcXi6B8RWQ%3D%3D&trackingId=mtNL0LdnBujVCzflD5x0YA%3D%3D,True,2026-05-21,2026-06-06T19:27:11,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416736157?position=1&pageNum=2&refId=TiwSJNQBbqpOZ3wzaDQHpA%3D%3D&trackingId=mYzKHRGVgGx89I6dBoxmMA%3D%3D,True,2026-05-21,2026-06-06T19:27:13,LinkedIn guest search
linkedin,Intern,"Electrical Engineer Intern, Robotics and Surgery Engineering",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-robotics-and-surgery-engineering-at-neuralink-4416719251?position=2&pageNum=2&refId=TiwSJNQBbqpOZ3wzaDQHpA%3D%3D&trackingId=3S3vPnua4S3lbw2%2BSDuEyQ%3D%3D,True,2026-05-21,2026-06-06T19:27:13,LinkedIn guest search
linkedin,Intern,Electrical Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-engineer-intern-fall-2026-at-zipline-4418186022?position=3&pageNum=2&refId=TiwSJNQBbqpOZ3wzaDQHpA%3D%3D&trackingId=uuR0vV21aHZyUcxlnXVcow%3D%3D,False,2026-05-22,2026-06-06T19:27:13,LinkedIn guest search
linkedin,Intern,Electrical Project Engineer Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/electrical-project-engineer-intern-fall-2026-at-zipline-4423595412?position=4&pageNum=2&refId=TiwSJNQBbqpOZ3wzaDQHpA%3D%3D&trackingId=uvXNixKDB8KF3LRW7DK4HQ%3D%3D,False,2026-06-04,2026-06-06T19:27:13,LinkedIn guest search
linkedin,Intern,Junior Mechanical Engineer (Internship to Full-Time),Spectrum Comm Inc,"Farmingdale, NY",https://www.linkedin.com/jobs/view/junior-mechanical-engineer-internship-to-full-time-at-spectrum-comm-inc-4415528348?position=1&pageNum=0&refId=sJ2LzRALk8YUhPRStHUDQg%3D%3D&trackingId=9dQIJXyNSAvlqB7rFiaz8w%3D%3D,False,2026-05-15,2026-06-06T19:27:15,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=sJ2LzRALk8YUhPRStHUDQg%3D%3D&trackingId=Tq5KFPWWicakBjZ5J%2FxlTQ%3D%3D,False,2026-05-21,2026-06-06T19:27:15,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern,Curtiss-Wright Corporation,"East Farmingdale, NY",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-at-curtiss-wright-corporation-4411516620?position=3&pageNum=0&refId=sJ2LzRALk8YUhPRStHUDQg%3D%3D&trackingId=Ta1Nw5ftZPNZK0%2BV6fVrCg%3D%3D,False,2026-06-05,2026-06-06T19:27:15,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=sJ2LzRALk8YUhPRStHUDQg%3D%3D&trackingId=9meO%2BRRoi9SfvrNfgwhxYA%3D%3D,False,2026-06-03,2026-06-06T19:27:15,LinkedIn guest search
linkedin,Intern,Manufacturing Engineer Intern,Frontgrade Technologies,"Hauppauge, NY",https://www.linkedin.com/jobs/view/manufacturing-engineer-intern-at-frontgrade-technologies-4415594733?position=5&pageNum=0&refId=sJ2LzRALk8YUhPRStHUDQg%3D%3D&trackingId=Q1Jr0MOvBokBKJxWydiNMw%3D%3D,True,2026-05-21,2026-06-06T19:27:15,LinkedIn guest search
