source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=1&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=jyRrEWWPZCROPPwRC8WE1A%3D%3D,False,2026-04-14,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=2&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=nkGZa5RWY%2Blc4Fm08XPGeA%3D%3D,False,2026-05-18,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Lunar Energy,"San Francisco, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-lunar-energy-4408056803?position=3&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=H4Z30tw6Q3xoz8uHvJPNaw%3D%3D,False,2026-05-01,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=BGW4pw3zPSWgOztrCIDVIw%3D%3D,True,2026-05-13,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=5&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=WDfZbrf3he9BxIc0iYwNmQ%3D%3D,False,2026-05-16,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=6&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=oJWh1i5r%2B%2BdxanEjpzmWTg%3D%3D,False,2026-05-04,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=7&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=ZBqnuUSF9yq4eYQ3tgZCpQ%3D%3D,True,2026-04-06,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=8&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=X2iEsLQgj5kicOvx%2F67jZQ%3D%3D,False,2026-05-18,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=XxoqrAl87lzbml6ZscU8dA%3D%3D,False,2026-05-17,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=mqQadwP4YeDqZwfcQ3ltHA%3D%3D&trackingId=H1aQhKsrF%2Bc56orcT9pERw%3D%3D,True,2026-03-27,2026-05-19T19:54:46,LinkedIn guest search
linkedin,Intern,Engineer Intern,Thornton Tomasetti,"Newark, NJ",https://www.linkedin.com/jobs/view/engineer-intern-at-thornton-tomasetti-4392927666?position=1&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=BwNmTXAF2Fvyc9EIKa3pxw%3D%3D,False,2026-05-13,2026-05-19T19:54:48,LinkedIn guest search
linkedin,Intern,Field Engineer Intern,FlatironDragados,"Kings County, NY",https://www.linkedin.com/jobs/view/field-engineer-intern-at-flatirondragados-4384357553?position=2&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=Q47hLH18kuZK5GXkFNyNAQ%3D%3D,False,2026-05-15,2026-05-19T19:54:48,LinkedIn guest search
linkedin,Intern,Junior CADD Technician,City of New York,"Queens, NY",https://www.linkedin.com/jobs/view/junior-cadd-technician-at-city-of-new-york-4399344104?position=3&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=S3pSas%2FcUWJ8kAJX5ydT3A%3D%3D,False,2026-04-11,2026-05-19T19:54:48,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4384093094?position=4&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=XJi1Sqm7Zhu%2B6GXH5vGNbg%3D%3D,False,2026-05-13,2026-05-19T19:54:48,LinkedIn guest search
linkedin,Intern,Engineering Intern,Highgate,"New York, NY",https://www.linkedin.com/jobs/view/engineering-intern-at-highgate-4414138535?position=5&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=k%2Bbhv1xO1CjbOcSqi%2FPo1A%3D%3D,False,2026-05-13,2026-05-19T19:54:48,LinkedIn guest search
linkedin,Intern,"Co-Op, Production Engineering",Getinge,"Wayne, NJ",https://www.linkedin.com/jobs/view/co-op-production-engineering-at-getinge-4408874214?position=6&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=%2FgZy%2BBmS7nk9GsUp8K99TQ%3D%3D,False,2026-05-06,2026-05-19T19:54:48,LinkedIn guest search
linkedin,Intern,Sensor Hardware Development Intern,Osmo,"New York, NY",https://www.linkedin.com/jobs/view/sensor-hardware-development-intern-at-osmo-4368364159?position=7&pageNum=0&refId=MacUjImE8IJQLmVa5RoCNA%3D%3D&trackingId=8e%2BUYzlliclDkgFtPURV%2Bg%3D%3D,False,2026-04-28,2026-05-19T19:54:48,LinkedIn guest search
