source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-at-atomic-semi-4309850865?position=1&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=eOLCEcG4%2FamGuGcaKRQz7Q%3D%3D,False,2025-10-03,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-winter-at-atomic-semi-4285934647?position=2&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=HuiuVwGNTFI5cflW%2B8PUnQ%3D%3D,False,2025-08-14,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Available June 2026),Arup,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-available-june-2026-at-arup-4302512865?position=3&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=XcSFPEkkvUPvJYpdkWgZng%3D%3D,False,2025-10-10,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4309861588?position=4&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=Ogkw2c2XhcLLkQVm884zaw%3D%3D,False,2025-10-03,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Spring 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-spring-2026-at-zipline-4306016745?position=5&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=5eAqAu5U4Nqz3efYK2VLEg%3D%3D,False,2025-09-27,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=bMOCIP3JdcF9A01UOATcyA%3D%3D,False,2025-10-08,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Winter,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-winter-at-atomic-semi-4283654900?position=7&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=14lQH%2FjPFR2HgPZ%2BlIBP%2Bg%3D%3D,False,2025-08-15,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Summer 2026 - San Francisco, California",PAE,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-san-francisco-california-at-pae-4293955090?position=8&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=HONyFlTkUeFrUDg3AMXIBA%3D%3D,False,2025-09-04,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,Product Design Engineering Intern (Summer 2026),Humane,"San Francisco, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-humane-4311188449?position=9&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=kNVFNUg%2FEJbPTmek48hGHg%3D%3D,True,2025-10-06,2025-10-11T18:25:45,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, application via RippleMatch",RippleMatch,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-application-via-ripplematch-at-ripplematch-4313606684?position=10&pageNum=0&refId=R3S048SipGTYYCyhpK546w%3D%3D&trackingId=ZAhOKaVOJt86dX7SnPnupg%3D%3D,False,2025-10-11,2025-10-11T18:25:45,LinkedIn guest search
