source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Fab2,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-fab2-4418694133?position=1&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=NMqSFfzYWmod9FH%2BiWv%2FLg%3D%3D,False,2026-05-24,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=eD6%2FehKZoMooyF%2BfD%2FOm0w%3D%3D,True,2026-07-03,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=3&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=4ZxH3d16m0JUEWliqqyb8g%3D%3D,True,2026-07-04,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,Metallurgical Engineering Intern,Solcoa Industries,"San Francisco, CA",https://www.linkedin.com/jobs/view/metallurgical-engineering-intern-at-solcoa-industries-4437119880?position=4&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=5C15LxS%2BKMCS6%2BwD3GKpxQ%3D%3D,True,2026-07-06,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=5&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=%2BSavYasVR7%2Fko6%2BmFe7LjA%3D%3D,False,2026-06-27,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,2026 Fall Interns,Astra,"Alameda, CA",https://www.linkedin.com/jobs/view/2026-fall-interns-at-astra-4438343555?position=6&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=Z4uc7zz6gZZQ4jhl%2BfF9MQ%3D%3D,False,2026-07-10,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=7&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=096rWizoRsahdMkI1t%2FchA%3D%3D,False,2026-05-18,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,"Product Design Engineering Intern, Summer 2026",Mill,"San Bruno, CA",https://www.linkedin.com/jobs/view/product-design-engineering-intern-summer-2026-at-mill-4421255202?position=8&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=K8OQFneHLDQSqpTh2WZd1A%3D%3D,False,2026-07-12,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,"Manufacturing Intern, Surgery & Robot Hardware",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/manufacturing-intern-surgery-robot-hardware-at-neuralink-4416704178?position=9&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=jd5zopKLbcXZ5FZENZdVNQ%3D%3D,True,2026-07-03,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,Robot Optics Intern,Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/robot-optics-intern-at-neuralink-4416733277?position=10&pageNum=0&refId=9Ff8qumLu2SQS86xruPwwg%3D%3D&trackingId=Jki5g3qlZqEsLF5jrHUJ6Q%3D%3D,True,2026-07-04,2026-07-14T13:49:10,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Fall 2026),Beyond Reach Labs (YC W26),"Brooklyn, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-beyond-reach-labs-yc-w26-4429784993?position=1&pageNum=0&refId=1uQXJGaepEPDjXVMtDmkFg%3D%3D&trackingId=sothRr3Vq3d8oJTHsEV6uA%3D%3D,True,2026-06-17,2026-07-14T13:49:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Co-op,Thornton Tomasetti,"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineer-co-op-at-thornton-tomasetti-4418022178?position=2&pageNum=0&refId=1uQXJGaepEPDjXVMtDmkFg%3D%3D&trackingId=GHCudao01BbCwTXcPxW5TA%3D%3D,False,2026-07-03,2026-07-14T13:49:12,LinkedIn guest search
linkedin,Intern,12-Month Intern- Pilot,L'Oréal,"Clark, NJ",https://www.linkedin.com/jobs/view/12-month-intern-pilot-at-l-or%C3%A9al-4436828014?position=3&pageNum=0&refId=1uQXJGaepEPDjXVMtDmkFg%3D%3D&trackingId=GgC37k82aGIKOvvYl5EECQ%3D%3D,False,2026-07-07,2026-07-14T13:49:12,LinkedIn guest search
linkedin,Intern,Design Engineer Intern - Fall 2026,JAKTOOL,"Cranbury, NJ",https://www.linkedin.com/jobs/view/design-engineer-intern-fall-2026-at-jaktool-4432858490?position=4&pageNum=0&refId=1uQXJGaepEPDjXVMtDmkFg%3D%3D&trackingId=R6lfeMeBfbp3453xSr3TwQ%3D%3D,False,2026-06-24,2026-07-14T13:49:12,LinkedIn guest search
