source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=A%2BLlNxt4PmC%2FY1AXYvjRgw%3D%3D,False,2026-08-05,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=2&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=pHuB4krSfEi3S29irR9sTw%3D%3D,False,2026-08-14,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Manufacturing Equipment Engineering Intern,Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-equipment-engineering-intern-at-peak-energy-4450401097?position=3&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=%2B0soVt9ZwFa7ijFHVjLogg%3D%3D,False,2026-08-12,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=sU4odd7G3bxmla7%2FWvSIxA%3D%3D,False,2026-07-28,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=khv9715LlI3u97HWIQ%2Fm6Q%3D%3D,False,2026-07-10,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=%2Ft1VFXk8Mdkn0I6%2Fj5TJyg%3D%3D,True,2026-08-07,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=1TEBpJ2y9h0gzTYl58LuHw%3D%3D,False,2026-06-25,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=8&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=iBbWQPzOdT78HvHtSJWYPw%3D%3D,False,2026-08-11,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=9&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=pm5cV453kEpKlgTw%2B1t6ew%3D%3D,True,2026-07-21,2026-08-16T12:42:28,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Winter 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-winter-2027-at-astranis-space-technologies-4453790273?position=10&pageNum=0&refId=D5kx9MxjVXGvu1g%2Fqbs85A%3D%3D&trackingId=fhOO6wSzf5Q5S%2F0qCwUptA%3D%3D,True,2026-08-15,2026-08-16T12:42:28,LinkedIn guest search
