source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=J8qzKNY%2Fw6HlUlAyswmGqg%3D%3D,False,2026-05-24,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=zwvytunPK1VPQnt2cZ73UQ%3D%3D,False,2026-04-14,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,Summer Engineer Intern,Canopy Aerospace & Defense,"Emeryville, CA",https://www.linkedin.com/jobs/view/summer-engineer-intern-at-canopy-aerospace-defense-4422297352?position=3&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=cjS0RBCYB1QtA1YEACqPLw%3D%3D,True,2026-06-09,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,Product Design Mechanical Engineer (Fall Co-op),Verkada,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-mechanical-engineer-fall-co-op-at-verkada-4413924085?position=4&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=mkg2Xdr9DxRJjN8YDBOwrQ%3D%3D,True,2026-06-03,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-2026-at-pyka-4416450150?position=5&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=KiK408gvrQ9YojTk6H8TIw%3D%3D,False,2026-05-18,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=6&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=4KZpqQSKG7hjym8YJuwtDw%3D%3D,True,2026-05-21,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=7&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=9gQMgMlq%2BzN0CQOQ9mZjUA%3D%3D,False,2026-06-07,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=8&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=0P%2BsSRv3BWT4gXqr4QaK9A%3D%3D,False,2026-05-26,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=9&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=D7ovVU2m%2BK0QtUX3wezo9Q%3D%3D,True,2026-05-21,2026-06-10T20:33:50,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=10&pageNum=0&refId=h9mPc5nxfse8S%2FTZJbzsGA%3D%3D&trackingId=pHykqmVQq69c%2FcJygRGSBg%3D%3D,False,2026-06-09,2026-06-10T20:33:50,LinkedIn guest search
