source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=D8dZqYj%2FpOryLQ%2Fq44gMVA%3D%3D,False,2026-01-23,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=2&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=cWtpIgjsQ2Viuiya9ROhWg%3D%3D,False,2026-03-08,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Engineering Intern,"Therm-X, California","Hayward, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-therm-x-california-4387186246?position=3&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=L%2FkVCFXuHp9DB5aU8pyueg%3D%3D,False,2026-03-18,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=4&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=H0%2B5vRCtqWImTsEJIc3giw%3D%3D,False,2026-01-23,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=5&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=7Fzp4huympH0Fy5BK4%2B2pQ%3D%3D,False,2026-03-10,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=6&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=afTsY3%2FdiylCvWOE0a43IQ%3D%3D,False,2026-03-08,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=7&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=BLDvit4Lbq8mF1RKcSz3ZA%3D%3D,False,2026-03-20,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=8&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=44%2FWYK%2B25vWp7M7JlpVYig%3D%3D,False,2026-03-10,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=9&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=UJWpATBpb0mLiIonkoDOEg%3D%3D,True,2026-03-04,2026-03-24T02:27:12,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=10&pageNum=0&refId=oqCF0QHteZ%2B6qmsFYaEMCg%3D%3D&trackingId=CzQQ5RHT8s7I%2F6xh%2BDxXCA%3D%3D,False,2026-03-13,2026-03-24T02:27:12,LinkedIn guest search
