source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4393263286?position=1&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=NjObJ53kxa1UPdunmhFiHw%3D%3D,False,2026-03-31,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Mariana Minerals,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-mariana-minerals-4400783835?position=2&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=bXzho5bLIrs1umy5gwxwAg%3D%3D,False,2026-04-14,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=wgYA40m5Ny7JvE0tLY69QA%3D%3D,False,2026-03-31,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-fall-at-atomic-semi-4393251882?position=4&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=Cp76%2FEDbyavaXDwW8%2Bf%2FVw%3D%3D,False,2026-03-31,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=93drya5jxeMj91oAda1YYw%3D%3D,False,2026-04-11,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Part-Time Student Worker - Test Engineering,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/part-time-student-worker-test-engineering-at-zoox-4392015232?position=6&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=MKEkbJA1RndbYnNoeuThwQ%3D%3D,True,2026-03-27,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=%2BAuLsLM%2FOgO7EAi9or8qzQ%3D%3D,False,2026-03-24,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Mech. Internship (16 months),Novatrend Engineering Group Ltd.,"Richmond, CA",https://www.linkedin.com/jobs/view/mech-internship-16-months-at-novatrend-engineering-group-ltd-4397913944?position=8&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=1NgW7lLrHqDIluA%2F4kmBCg%3D%3D,True,2026-04-06,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=TH5RO3vLV4rAZ0Pleo1k0A%3D%3D,False,2026-04-04,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=10&pageNum=0&refId=p%2FH%2BI0YilPIAxIytsx8xYg%3D%3D&trackingId=FOWKB%2FLQeaarCbVlLG5inQ%3D%3D,True,2026-03-27,2026-04-15T02:48:27,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=1&pageNum=2&refId=WgbRehpWlPZOMXaUK1H4%2FQ%3D%3D&trackingId=2IiOkbJzi6mhFjgf9RouAw%3D%3D,False,2026-04-01,2026-04-15T02:48:28,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=2&pageNum=2&refId=WgbRehpWlPZOMXaUK1H4%2FQ%3D%3D&trackingId=am848BpAV2BJRm6TCzyXBA%3D%3D,False,2026-04-14,2026-04-15T02:48:28,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=WgbRehpWlPZOMXaUK1H4%2FQ%3D%3D&trackingId=%2BMBKYfCu6A6iJsr%2F8cOIvw%3D%3D,False,2026-04-14,2026-04-15T02:48:28,LinkedIn guest search
