source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-terranova-4365451864?position=1&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=Tlc2WHkEbhMfQVGa%2FpOxDA%3D%3D,False,2026-01-23,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-zoox-4344807459?position=2&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=MmrCPVWVzESTx%2Btssbej5g%3D%3D,True,2026-02-22,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,EUV Tech,"Martinez, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-euv-tech-4375649425?position=3&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=Dq6Xo9XZgxyW3ZCgcU6FCA%3D%3D,True,2026-02-20,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-heirloom-4375651205?position=4&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=kYtfoXPasAJOeVMILI0EMw%3D%3D,False,2026-02-20,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=5&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=ujaBDTjekR%2B9C%2BtdF9oquw%3D%3D,False,2026-02-14,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Mechanical and Manufacturing Engineering Internship - Summer 2026,Kairos Power,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-and-manufacturing-engineering-internship-summer-2026-at-kairos-power-4289802526?position=6&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=GZyNZrcyTogiCC6%2F7nZm4w%3D%3D,False,2026-02-14,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Terranova,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-terranova-4365451875?position=7&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=22XTzWw9AYEb59pGbBYinQ%3D%3D,False,2026-01-23,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Engineering Intern - Space and Missile Defense,Wardstone,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-intern-space-and-missile-defense-at-wardstone-4331558351?position=8&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=Z%2BxMSnU7aBFTAKAfoTjiqg%3D%3D,False,2026-01-10,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,Packaging Engineering Intern - Summer,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/packaging-engineering-intern-summer-at-atomic-semi-4367375685?position=9&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=aVPmsSbkhrgqT4lpGlu6uQ%3D%3D,False,2026-01-30,2026-02-25T19:10:38,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Mechanical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-mechanical-engineering-target-area-at-pacific-fusion-4362154426?position=10&pageNum=0&refId=btinXJsqFK5YHABdeMdoeA%3D%3D&trackingId=KL%2F5fCSlEi0e8MX1QX5Ovw%3D%3D,False,2026-02-17,2026-02-25T19:10:38,LinkedIn guest search
