source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern - Fall,Atomic Semi,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-fall-at-atomic-semi-4418694133?position=1&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=6IZhVfdc4HOA5uhBJqCQ%2FQ%3D%3D,False,2026-05-24,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416703227?position=2&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=F6SuCLoCaVy5%2Fu09YoZ%2BIw%3D%3D,True,2026-06-12,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,Mechatronics Intern,Physical Intelligence,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-intern-at-physical-intelligence-4406695046?position=3&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=8r%2B0aF%2FXttlZoGYTV%2BFslw%3D%3D,False,2026-06-07,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Brain Interfaces",Neuralink,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-brain-interfaces-at-neuralink-4416701236?position=4&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=2mPNwo99Mo2QZ64csxvcTg%3D%3D,True,2026-06-12,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,"Intern, Hardware Research & Development (Short-Term Assignment)",ŌURA,"San Francisco, CA",https://www.linkedin.com/jobs/view/intern-hardware-research-development-short-term-assignment-at-%C5%8Dura-4407798274?position=5&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=36gea4bfJtk4M3qzHyvZBg%3D%3D,False,2026-06-16,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,"MATERIALS ENGINEERING SUMMER INTERNSHIP AT SWAY (EMERYVILLE, CA)",Women in Cleantech and Sustainability,"Emeryville, CA",https://www.linkedin.com/jobs/view/materials-engineering-summer-internship-at-sway-emeryville-ca-at-women-in-cleantech-and-sustainability-4410155204?position=6&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=v13f9S6XkE1wYFJLhUEQBQ%3D%3D,False,2026-05-12,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,Engineering Intern,AAK,"Richmond, CA",https://www.linkedin.com/jobs/view/engineering-intern-at-aak-4415731528?position=7&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=%2BaiXv%2BymJJJEn0U0Lq4qgA%3D%3D,False,2026-06-09,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,Aerodynamics Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/aerodynamics-intern-fall-2026-at-zipline-4428312734?position=8&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=kEUbDQWQ%2FF0qjsAbrJArXw%3D%3D,False,2026-06-13,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,Mechatronics Perception Intern (Fall 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-perception-intern-fall-2026-at-zipline-4424925588?position=9&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=kG2%2BNq3FP5cBPOwkF8XNNw%3D%3D,False,2026-06-05,2026-06-16T20:55:09,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern - Dropship Fall 2026,Pyka,"Alameda, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-dropship-fall-2026-at-pyka-4416450150?position=10&pageNum=0&refId=GhhP9euVm%2BGsU2hORyjMiQ%3D%3D&trackingId=hxIYJ2Kv%2BOHNjOSJV2SIpw%3D%3D,False,2026-05-18,2026-06-16T20:55:09,LinkedIn guest search
