source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineering Intern (Summer 2026),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-summer-2026-at-zipline-4343487068?position=1&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=X1pNRO0jj6uI2bXXhcohMQ%3D%3D,False,2026-03-08,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Mechatronics Engineering Intern,Bright Machines,"San Francisco, CA",https://www.linkedin.com/jobs/view/mechatronics-engineering-intern-at-bright-machines-4391511315?position=2&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=l%2Fl5m%2BnE6PUD4ZuLiRkoHA%3D%3D,False,2026-03-27,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Manufacturing Engineering Intern - Mechanical,Skydio,"Hayward, CA",https://www.linkedin.com/jobs/view/manufacturing-engineering-intern-mechanical-at-skydio-4383432428?position=3&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=3fT52fUe8YjFGMMHI9872Q%3D%3D,False,2026-03-10,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Applied Aerodynamics Intern (Summer 2025),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/applied-aerodynamics-intern-summer-2025-at-zipline-4343534224?position=4&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=H9pe9qW3dZzv%2BftdvrlARw%3D%3D,False,2026-03-08,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Hardware Intern,Culture Biosciences,"South San Francisco, CA",https://www.linkedin.com/jobs/view/hardware-intern-at-culture-biosciences-4378654132?position=5&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=2ms7PRDUFbev0yy0S1My5Q%3D%3D,False,2026-03-20,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Engineering Intern (Summer 2026),Charge Robotics,"San Leandro, CA",https://www.linkedin.com/jobs/view/engineering-intern-summer-2026-at-charge-robotics-4371087920?position=6&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=SnCQJO%2Bz50mO%2Fy3TYwG7uw%3D%3D,True,2026-03-25,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Test Engineering Intern,Aircapture,"Berkeley, CA",https://www.linkedin.com/jobs/view/test-engineering-intern-at-aircapture-4388470289?position=7&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=vY6tRBrUV%2BW5DxRuqzJaPA%3D%3D,False,2026-03-24,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,2026 Summer Internship,Mytra,"Brisbane, CA",https://www.linkedin.com/jobs/view/2026-summer-internship-at-mytra-4375653664?position=8&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=1goJMEA0MVGvUcNRvfnb1Q%3D%3D,False,2026-03-13,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Engineering Expert,Handshake,"San Francisco, CA",https://www.linkedin.com/jobs/view/engineering-expert-at-handshake-4385516698?position=9&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=KODAaGGcQSv4Qh4fAT5WXw%3D%3D,False,2026-03-13,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Non-destructive Examination Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/non-destructive-examination-intern-at-pacific-gas-and-electric-company-4390740081?position=10&pageNum=0&refId=v8S4%2FKXvp2Z8veTqEaq79w%3D%3D&trackingId=jnObAjc2MXTpTHLzQ8R03g%3D%3D,True,2026-03-26,2026-03-27T13:13:51,LinkedIn guest search
linkedin,Intern,Engineering Internship,BART,"Oakland, CA",https://www.linkedin.com/jobs/view/engineering-internship-at-bart-4386144437?position=1&pageNum=2&refId=m44lNLeMnui5o1rveJtzSA%3D%3D&trackingId=kCnHWMEoTyaCFVrV6ClNfw%3D%3D,False,2026-03-21,2026-03-27T13:13:53,LinkedIn guest search
linkedin,Intern,"Summer 2026 Internship - Electrical Engineering, Target Area",Pacific Fusion,"San Leandro, CA",https://www.linkedin.com/jobs/view/summer-2026-internship-electrical-engineering-target-area-at-pacific-fusion-4360980259?position=2&pageNum=2&refId=m44lNLeMnui5o1rveJtzSA%3D%3D&trackingId=%2F1d98pvOEEgi%2Bp0CVp7eyA%3D%3D,False,2026-03-10,2026-03-27T13:13:53,LinkedIn guest search
linkedin,Intern,"HDR, Electrical Intern (Summer 2026) - Application via WayUp",WayUp,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/hdr-electrical-intern-summer-2026-application-via-wayup-at-wayup-4389448816?position=3&pageNum=2&refId=m44lNLeMnui5o1rveJtzSA%3D%3D&trackingId=tCbMVGDAHuEyXfLHL8Wgeg%3D%3D,False,2026-03-24,2026-03-27T13:13:53,LinkedIn guest search
linkedin,Intern,Electrical Intern (Summer 2026),HDR,"Walnut Creek, CA",https://www.linkedin.com/jobs/view/electrical-intern-summer-2026-at-hdr-4389314642?position=4&pageNum=2&refId=m44lNLeMnui5o1rveJtzSA%3D%3D&trackingId=ltPUf7h%2Bic0ApxttmxWd%2BA%3D%3D,False,2026-03-24,2026-03-27T13:13:53,LinkedIn guest search
linkedin,Intern,Numerical Analysis Intern,Pacific Gas and Electric Company,"Danville, CA",https://www.linkedin.com/jobs/view/numerical-analysis-intern-at-pacific-gas-and-electric-company-4390726937?position=5&pageNum=2&refId=m44lNLeMnui5o1rveJtzSA%3D%3D&trackingId=HBiRMpNEBNDVN%2F24UehVVA%3D%3D,True,2026-03-26,2026-03-27T13:13:53,LinkedIn guest search
linkedin,Intern,Mechanical Engineering Intern,NYC Department of Environmental Protection (NYC DEP),"New York, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-at-nyc-department-of-environmental-protection-nyc-dep-4357715146?position=1&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=9uOKzsiOEEEw2lMMkC2ezA%3D%3D,False,2026-02-03,2026-03-27T13:13:55,LinkedIn guest search
linkedin,Intern,"Mechanical Engineering Intern, Boilers",City of New York,"Manhattan, NY",https://www.linkedin.com/jobs/view/mechanical-engineering-intern-boilers-at-city-of-new-york-4383652341?position=2&pageNum=0&refId=Ck2ExhD5Dgo99xJ1NQU2%2BA%3D%3D&trackingId=ojpzRNMep1EM%2BeQJ4GYfSA%3D%3D,False,2026-03-14,2026-03-27T13:13:55,LinkedIn guest search
