source,role_type,job_title,company,location,url,is_priority_company,date_posted,date_seen,notes
linkedin,Intern,Mechanical Engineer Intern,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-at-heirloom-4449672783?position=1&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=zpy2F%2FasYxrU6Xr1LBIMtw%3D%3D,False,2026-08-05,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Intern - Engineering,Parker Hannifin,"Richmond, CA",https://www.linkedin.com/jobs/view/intern-engineering-at-parker-hannifin-4444461180?position=2&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=%2BSuHw2eEfzBRXRfr6ok2zA%3D%3D,False,2026-08-14,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Manufacturing Equipment Engineering Intern,Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/manufacturing-equipment-engineering-intern-at-peak-energy-4450401097?position=3&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=CtpOMk2c1rIc566zCpWsVQ%3D%3D,False,2026-08-12,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Product Design Engineer Intern,Skydio,"San Mateo, CA",https://www.linkedin.com/jobs/view/product-design-engineer-intern-at-skydio-4446352757?position=4&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=RME4jN7NX%2B4ytiP4XNu%2B%2Bw%3D%3D,False,2026-07-28,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Mechanical Design Intern (Winter 2027),Peak Energy,"Burlingame, CA",https://www.linkedin.com/jobs/view/mechanical-design-intern-winter-2027-at-peak-energy-4439320454?position=5&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=99V%2B24NMidhPXqBrRE6igw%3D%3D,False,2026-07-10,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Fall 2026 Engineering Internship/Co-op,General Astronautics,"San Francisco, CA",https://www.linkedin.com/jobs/view/fall-2026-engineering-internship-co-op-at-general-astronautics-4450011542?position=6&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=f%2BiYcrf%2F8zGKIAOPUOHaJg%3D%3D,True,2026-08-07,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/mechanical-engineer-intern-fall-2026-at-figure-4432107975?position=7&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=fQHcEuoUa8huX8h%2FtL2YIA%3D%3D,False,2026-06-25,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Internship - Manufacturing Engineering (Fall),1X,"San Carlos, CA",https://www.linkedin.com/jobs/view/internship-manufacturing-engineering-fall-at-1x-4452148998?position=8&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=kN9yrc7bsBSkUjPICLis4g%3D%3D,False,2026-08-11,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Full-Time Fall Mechanical Engineer Intern,Swope Design Solutions,"San Francisco, CA",https://www.linkedin.com/jobs/view/full-time-fall-mechanical-engineer-intern-at-swope-design-solutions-4443099645?position=9&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=OUF2D%2FvwNQDpkpAfWx4RFQ%3D%3D,True,2026-07-21,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,Mechanical Engineer Intern (Winter 2027),Astranis Space Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/mechanical-engineer-intern-winter-2027-at-astranis-space-technologies-4453790273?position=10&pageNum=0&refId=5Os7eIoWKmHzpvKpNG6t6g%3D%3D&trackingId=Ujrs36U7jKYVoSp8VhFKzQ%3D%3D,True,2026-08-15,2026-08-17T06:59:24,LinkedIn guest search
linkedin,Intern,"Internship, Maintenance, Repair & Overhaul Engineering (Fall 2026)",Pivotal,"Palo Alto, CA",https://www.linkedin.com/jobs/view/internship-maintenance-repair-overhaul-engineering-fall-2026-at-pivotal-4450345708?position=1&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=RpOLQ5JpM5b4msi5WopBrg%3D%3D,False,2026-08-07,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,"2026 Summer Mechanical Engineer Intern - Masters (Santa Clara, CA)",Applied Materials,"Santa Clara, CA",https://www.linkedin.com/jobs/view/2026-summer-mechanical-engineer-intern-masters-santa-clara-ca-at-applied-materials-4429408726?position=2&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=wKFpYcDPxfDR6Z9Vy6GHEg%3D%3D,True,2026-06-22,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Summer 2027 Engineering Internship,Haast Autonomous,"San Francisco, CA",https://www.linkedin.com/jobs/view/summer-2027-engineering-internship-at-haast-autonomous-4447747051?position=3&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=lx9tOYVkN5o4BloRNKngQg%3D%3D,False,2026-08-01,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Quality & Manufacturing Intern (Spring 2027),Zipline,"South San Francisco, CA",https://www.linkedin.com/jobs/view/quality-manufacturing-intern-spring-2027-at-zipline-4448316933?position=4&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=rAjAir0BNkB8WJZiWsaSRQ%3D%3D,False,2026-08-03,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,"Robotics - Hardware Development Engineer Intern/Co-op - 2026 (Robotics, Mechanical, Electrical, Hardware Test, Reliability, Failure Analysis, Operations, and more)",Amazon,"San Francisco, CA",https://www.linkedin.com/jobs/view/robotics-hardware-development-engineer-intern-co-op-2026-robotics-mechanical-electrical-hardware-test-reliability-failure-analysis-operations-and-more-at-amazon-4443056082?position=5&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=UG3oYgQvHypY%2BMmgqUPg%2BQ%3D%3D,True,2026-08-11,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Operations & Maintenance Facilities Engineering Intern,Alameda County Water District,"Fremont, CA",https://www.linkedin.com/jobs/view/operations-maintenance-facilities-engineering-intern-at-alameda-county-water-district-4449811860?position=6&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=HpP87T4QsNjyyJ2qdeDzlg%3D%3D,False,2026-08-10,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Fall 2026 R&D Engineering Intern – Hydrogen Systems,Fourier,"Mountain View, CA",https://www.linkedin.com/jobs/view/fall-2026-r-d-engineering-intern-%E2%80%93-hydrogen-systems-at-fourier-4450622838?position=7&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=QqGr4Bps0JRIZf0Kf9bOQQ%3D%3D,False,2026-08-06,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Entry-level Mechanical Engineer,Salas O'Brien,"San Jose, CA",https://www.linkedin.com/jobs/view/entry-level-mechanical-engineer-at-salas-o-brien-4452768467?position=8&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=UcUk83A110KYlhqr2Rk3%2FA%3D%3D,False,2026-08-13,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Process and Thermal Performance Intern,Rondo Energy,"Alameda, CA",https://www.linkedin.com/jobs/view/process-and-thermal-performance-intern-at-rondo-energy-4441698329?position=9&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=Riv4FVqbmPjhtg8xfLa90g%3D%3D,False,2026-07-24,2026-08-17T06:59:26,LinkedIn guest search
linkedin,Intern,Hardware Test Intern [Fall 2026],Figure,"San Jose, CA",https://www.linkedin.com/jobs/view/hardware-test-intern-fall-2026-at-figure-4432473346?position=10&pageNum=2&refId=GtjbY6ugDm5%2BduS9d5VWYQ%3D%3D&trackingId=0%2FZw27PBc3Zl0aM3jl%2BTcw%3D%3D,False,2026-06-23,2026-08-17T06:59:26,LinkedIn guest search
